listing_id,price
W6F5ZQIXTJ,59.690166
YJR0UXTV6D,37.712482
UMWW4QVZ7B,374.25037
4NG636BTQ9,82.95917
J9AWHU7UML,93.643974
UH1482Y3HN,85.709724
G7WAJWTT7I,101.289734
9Q6XGEKD10,33.966797
JH5JIQA5KI,164.68747
0E3OZICOG1,64.35296
Q9ZW62QB43,89.32734
NDRN90LL7D,144.47675
G6HRYR1CQW,68.40467
ZETXLWMXTT,46.455444
SL0K048S5C,69.4896
H13LPID9A0,68.66174
3OEYT3KN7X,56.317425
VHWE7SQSQJ,176.2861
5DXTAML8WQ,114.31406
HX4KE0ERCO,164.43188
UM77K56XLB,199.49611
3J5GGC4QS3,40.180527
21EQMY4ELA,54.73829
0CO0GOMVXW,40.65181
1VEONU4OT0,69.342255
IU3MMVBNQE,251.82845
AQERDC6FWC,74.48054
SVML8TQ3NG,60.997086
H30J77XN31,132.4335
Y4S6VCTD0V,46.107162
AKJNZIS9ZH,53.877594
9B9G6EHKIW,121.76872
9X0UETJKSV,58.150806
IKOCMLSO01,43.907986
NJV36CEJ6R,156.3077
SZRPP8Q20E,160.92825
Z4BEMDWAQY,214.0905
1N6BV1NVZJ,50.000946
ZYZGQXFHA2,49.65672
JJ4VX33LOM,65.20744
GP4LCOMJAQ,57.92608
4POAI29FUF,46.874306
YON1NKWWR7,37.704403
76XMTI1ROY,61.82876
Z71YMHN712,323.5201
KKJ6I98K7K,93.9253
RSZ6ZGW55D,143.21907
AWLUF6BO91,65.16276
OR60NMQW8K,111.48473
TXHECPLG8T,60.848106
NM211OZQFJ,34.166695
CREZ5SYTLC,126.80067
6HBW5O6Z4O,160.24152
GX11XL7WIY,40.195675
EANZIGTZ7L,270.36334
02Q9Y81C6F,78.162
P7PEKQNIPT,195.31525
S59H69Q7N9,57.844917
T6KDEXZVWE,80.190155
B3FJA91VPZ,190.53261
YHI4K0JXKX,70.0357
WNCVYMP9QB,92.92321
49L1SPWNB4,102.89439
LH81EZ90K2,203.37115
IAB76X2596,47.630108
QYJD2DEQMW,121.74466
TMLHIVIQOY,101.80845
BY8QXDX45D,66.45295
SVBS3ZN6B1,119.369
ECVUE5NP49,257.12076
H20YKR5WNF,152.21512
U7IZO7LYJW,134.75099
Q5RAHC8FNJ,183.80351
UO87LWOFLZ,132.29085
5CAGUCXTUI,101.96954
7F2YJZT8T1,107.446526
02GDUKUT6P,50.651382
AZ5A14Y655,82.16755
PHC9PQDFH1,96.17242
65FWYBZ9UM,34.65324
8JVZJ647F8,92.04614
H0HX8P5TNE,60.852493
J0SCUO3YVW,55.569912
FHEKS45SJF,48.52445
4VDBZZK2HT,141.25569
VHYVXT0ECY,132.59094
J3YOI8338Z,55.179993
MI20UCNDDY,115.560295
UD2CHRS9MD,129.48221
7WR71M5S27,179.2129
DEFFPPDSHI,185.61531
NYDZMNOI98,328.40393
ZJOPBG4UEP,60.65838
N35SOVYOQM,98.72399
M7HLARYVH5,73.57087
ELTJN0YRG2,61.440212
XOQPIOITQI,181.28369
0BG3ZZ2PQZ,223.93855
BYYWY1XZE6,45.300133
EQP8INE0AI,48.829403
GK92B2D4KO,37.241684
MZST0S1S4A,182.66016
FQ8KW3LDXU,94.099724
TNVI9NXK6D,43.69253
6A8QYM58TO,51.481373
8WH9TVTTMW,48.16266
04H12V5R3D,125.52495
OXMI8IEAWU,64.413956
XJQWUQ076Z,188.60666
NM4W4LW10X,57.367664
YFVP88U6AI,36.61884
B619YR6BSW,42.557045
NIACH2MQR9,150.3413
EP9Y48II1G,52.301384
40M1V8PSZE,73.40445
28KD0EHROG,212.18492
8EVFA2ISTS,238.45224
BQOQ73EMU4,55.537136
2CY0GJUF6X,44.492218
Y7N1PYLBO8,72.38195
5HB8LN3BKX,90.39088
F8GBKH9IKC,213.75261
LF4IBX6HP7,112.73683
KHGPE3IE6B,101.497574
2F9LHIJOL2,155.55772
0TUXISOXOV,49.797455
NDZV65JHTB,200.33661
LFYGBHGK5H,49.060707
H5MSP8C1VS,125.749466
0TJ5CPGRF0,121.61567
XUQ0O5V291,111.9586
TJPM0APKKH,31.007532
T4EWOLX2U2,126.17506
GB4M5ZWCRP,65.07102
9GNLN5BFWO,109.15954
VY9UOJM800,60.643818
EIRYX9CMTC,93.62175
2D1ICWZ0V4,167.82147
T557GSEH1J,48.26104
22YQZNLSXR,118.7981
YLL5MXLHK4,138.95793
BUU6M73AZU,196.09995
09NY7LD8PF,51.016582
NTOS1ROPEY,113.393265
E4BIGF9FX2,114.965836
XO7IJ42Q4T,98.55693
BKU7OIGBVQ,101.20266
PHWZKD3XFM,108.254776
2F9OLKVXWY,225.96326
3UOGSI4PLH,49.998386
4F69YIWQAW,127.96081
6ESBT3X826,133.24095
ISXAZM4409,169.46498
ENLAIXMHLU,76.09236
9T9USZC3ST,36.110424
1LKBK3Y9BV,113.13087
V7J1X45YW4,56.20826
A1ZMGPP4CK,58.129284
GA6LQPM2FU,127.14088
VVCMGOIXJ0,135.23972
1Y20E2KSYH,120.182816
DPDRO6MBR7,94.351074
1YWUDN821A,114.60404
JINUKH638L,94.236565
J6GLKFFHJW,172.32797
CCZGONNBEH,179.36594
7BD665040T,61.983135
KUGC8GMI54,82.75294
N8FJGEJ3N6,42.856743
L64E3Q8PK0,44.2445
UFBVUWF3QZ,118.24407
6MEF6HLAOI,127.12864
7HBZT3SHA4,122.56252
KKSOXA0JSQ,67.93207
4NNSBATTHB,69.04662
PKNIVHARQR,58.03203
DQRMOYB8RS,123.101036
SPSADLIU01,22.126268
QTWQCNNTEI,48.561527
U5HRHFOJJ2,65.29221
QBF8N7O37B,75.795166
ZDCSZVM3X4,85.32296
6G3K8TFTOB,217.95497
GOQ0P4H800,199.10532
78HHCBKFY2,34.08283
STF847BX4D,107.061485
DCMCBRQ0B2,107.70178
QINB0GI0TK,93.76082
Z72G93SUBV,66.07913
5I8AXLUUTV,118.483345
GTGQ880LX0,199.82625
KNA5GM3AS2,50.348877
VXDD72OYU5,129.68962
KALE1L9X9A,42.509094
AJCLZ3U12Q,242.35802
3HLCWA8L6Z,56.689842
F6MIOD2RJ8,28.52183
N5RBFJPYN8,127.39049
DBTJYHMEM9,39.03761
UCPG4M6GPW,110.52272
Y4EXKGYJN3,128.44266
B0U73OF5YM,164.66736
0D5VI3P85B,34.51054
2DUQZ7BOM0,58.962566
1B9YJHRPDN,41.50426
3XXDUXYVXV,64.76451
OYJT6E69ZG,139.41676
VL08O2E1UI,140.61192
E31PVB2A4V,182.07768
9E9CJFOTC6,38.992393
3B0I5ZM165,52.566135
AAQMGSQ0DT,109.99356
J6KG0VO8BB,47.22765
LOYQY4EJ3Y,294.74072
EOOT9AZQ3V,185.88454
K0IOOKTD9T,31.434736
MP1DFZ9024,98.92852
QFKDQNEIE5,37.077168
DGPR4EAWJO,96.8445
P1OX3R8YEM,110.55682
84UWMWATCV,90.82259
88T2MEFC58,43.556686
7FSHXZ3YNB,37.351955
QXYUQXCFFN,114.97393
9VTWYA3THO,78.94528
EKZPCM0B8Y,48.92224
BVI710DHRQ,39.527283
1UL4LQRZMH,28.654112
6RHAOXU1HP,165.03006
ALBJ2C8L0Z,99.65916
E9X3SJ6SG4,83.29698
X3YKD7VRVE,37.227726
V4SUH9NPX0,81.176895
CEMDIFYHZO,84.57766
HWLVP2N30P,161.35123
0VJDMEDKY3,36.352398
WX1UD8261S,67.84835
7Y9MD7T47W,132.47772
24CBPIFNN5,87.22554
SS9UKC9ZWK,47.74667
6CK0YFF16B,140.70703
09GDWEFUZ2,327.3673
SPI8X7FSMN,148.86403
1HH6E0BZLQ,41.101677
YKZ43AZK04,146.63924
ZB3S608LTA,105.36954
9IUPW13XEF,155.32687
C0SYCYDYFH,127.465195
4NWB3WI8JY,155.69765
DWLL5HQA2V,183.52196
88CDYTOR9Q,180.50864
AQ8GOFJ4AR,50.31162
XYYH6LXUBC,51.749084
OIIOARV6NE,116.33352
6EBQX453W7,40.04844
PRPUYWV4G1,144.88554
K6KSW8LYCW,296.9246
6OIZE38Y5O,65.82973
QV523YNQAL,110.09301
YNMINKFQUU,48.4767
R67DRUCFVD,51.517853
SL61DZYZ63,111.60357
1NP4JRL8U4,88.592545
P21XF5YG61,60.22805
9CICDAISUQ,167.55714
CRS36QUZ4G,163.97884
CURR7H2WN8,197.2393
GN3PX6BXEF,164.8664
BQUX560H0P,89.614815
QY1CBTIQH5,60.12169
NEFUZMFIVD,125.55438
YBT612W3OC,51.492577
5TL1J9AGZL,107.47999
7ZTXI3VAID,89.04591
ZDEMFSUGNV,88.87372
CZK2K4HVIV,112.81669
QT7JT4J2EV,54.34207
RC2LHVW2D8,45.950817
D4NNB3JEOG,73.78811
0LIM1NTTE2,34.266685
P4C6UP4P36,78.68996
1LMRSJ7XM0,56.18633
52FLLU0Y23,39.03392
06VM5O4S5U,54.1446
ZAAWPYIB1N,49.3131
D8Z1078DNE,89.291824
Y6YF2ZDJNH,310.75803
XGTW16Z818,105.13745
E6GY5ROJXG,78.91041
NN1GMRLHGY,44.877247
HJASOUGJAE,22.169182
F95S9CMAF6,153.85739
5ZKSY3N0L2,91.86677
I1UHIQ9VJS,226.15123
GE8KXWTE1O,57.29049
HEWL5J57QQ,136.50087
6TKU9VMZAX,31.36533
ZHSFSBIY96,51.85123
U31LXUY78U,126.43749
0C1KERG0WZ,112.55139
U1R88VY9JD,46.29182
C27UDKGNE1,69.60783
66W55X6GS2,44.66206
E5F0GSG9XK,51.029663
YOD9B09O2I,41.91261
83LV9YWHIO,204.05794
BE4SQPXXN5,87.40835
0XPB4S7NFE,137.6104
XOE86Q48XM,106.91107
IOPEYPEO9S,231.60161
7QKDQ8PXK4,39.71238
G2YZKO4T2S,126.414696
IUN9NU1HWS,103.834816
T5GEPB3KXD,239.52446
XSDZN1A253,69.75491
4RBYV35GM5,51.044582
AESFVX0QBT,80.57318
LJIISORKHI,75.97159
G3P14LS5IW,45.17459
BAGG0VJSV0,87.679085
TWIXNODIG5,127.01123
38QHVJUA36,152.76974
C82HFC5NRH,88.7981
6ISBWE4ZGK,102.95203
K1WZ92XWIY,122.345245
7WED5Z3ZCH,149.03445
7WFZA3WSHV,80.24795
3PBLZGSDDY,53.16002
U9I4YB2QVW,146.91045
37TDW4UUP7,96.402565
DMQMXZF5M1,178.83057
S9UO3CKJYF,60.915653
SN32JMACGM,225.01758
0AK1TOZUC5,103.40692
157502T3Y9,197.24187
VYR366ZTBC,109.385445
VWROYROI9A,41.731396
695VJBLOP9,58.34551
OPWIYDUJ8V,51.989685
PLHN2T1SJC,59.361805
GSYY7ZKLMQ,58.02972
W63RRNY1C8,58.299393
JQQ4UTWX6O,76.2676
RVOPIY5E4O,275.54935
K2FPRGY9TK,80.38885
MM4AA86JNU,41.823875
3S07AFXYJR,43.892086
2HY7BU6RAY,57.6562
09471EF0XU,130.61345
YAETRKKEJG,86.09097
V0L4RFEBPV,236.38054
IE7NYQGTTW,88.13804
VP14RY2SYN,59.45546
8M2798PX69,97.57982
LOPQZGGCB7,119.39481
0IPMIW0LJ3,83.80178
7SA1AQ8T7O,65.02784
CVLRIQHR2O,39.473713
Y7WKY0MOAC,123.31322
49MU0ELML0,94.38507
XPGD30ZDKR,189.43796
B3H298A9S0,48.403862
DH756UMT9N,69.36444
6Y0TUWXX6A,90.27803
QR5LIZE1R5,153.41966
76M3XOI885,64.03726
FG4E8UU2LN,61.73616
36BDNBJDD5,126.67454
HGSAQJVKBX,90.31656
32AA2P5TIJ,110.15636
BG1AXIB6CL,124.317215
77M4UMZ5NR,37.260406
RK8W67MAPT,57.547016
6LNSY46WQ6,87.539085
50MPJI2SQK,51.496002
37UWFZR5TL,103.80389
OH0QSK87VM,133.29126
KJEJK5P8LI,57.886005
HNSRSNBZ2K,43.32114
ZDCUH2SB4R,150.29427
LY2MUIHEWF,47.500896
L7TOKE4BMF,189.90862
GPDV3DVDQL,45.852306
JFHJ5MQ31H,84.39129
WM4T98OM2G,45.273968
T3BYPSP9C0,53.492367
JI7KFMYQ5U,251.70049
3KUF0XAR6P,29.601116
7SZJVSYL8B,47.320312
U3WL622AH6,92.20516
6FRSYFXSMD,126.002754
81C160T7GV,97.46306
T0F21KQCUF,85.60451
MD4ZIWHB97,31.884058
YKCP09J3LF,39.57465
A4YL111RP3,71.73321
SLAK4W1JR7,191.796
S9AXGUW5LO,45.963814
XTZAHLPB2T,46.20691
OG0E21EE9B,54.9979
KX1APS66A5,235.87524
J6CYFUA21Q,69.26136
6V035S8IFP,44.0201
Z6Q58NND7U,167.0129
JYF5VKB2ZV,98.24568
GRQ5A5N7EU,28.605856
ED7ROHEB9Y,28.920408
L88RGATB0B,65.66572
0D7Y3F8K0I,91.96248
BS8JMLESM0,244.64444
8MGFORZ3DS,138.42564
UGL0NHWPD4,18.168919
AKR0596CWW,96.46592
Q44VN5C7I0,146.84067
OL6XF4EODV,177.55249
X72JQ2ESWE,68.906815
95G3MG2I7U,48.22092
SFRILSPMPZ,204.65424
CHK2CFRI4R,78.9401
O9WE8GBC2J,94.21861
YDF5TGG11Z,151.8362
XMEX84I1MD,52.480846
27Y44J9IU3,90.19914
6CIW06HVP6,45.473526
CKZIL81QAZ,123.91065
CAMPWE1B5V,108.43469
BPW0LO5VXO,181.8334
0Y7X87S3TR,60.31952
UVU5QN1TF4,137.5817
HJCTMSWI9A,314.83612
UCZEXZ1K7U,111.58091
KLYK167RCD,134.96799
WRT7TAMOMR,37.831245
GDCF6V4SEN,206.91823
7SQM97JYT6,199.61583
C6QB4L003F,50.204456
978VQ70Y2J,37.598465
LHBR0EQXP2,135.50108
QVQ4KJAKRP,73.87991
ZIUU81L0RX,234.45216
WA47ENB0VH,36.943848
5EADTL4JPD,45.98115
W39LMUMJPK,118.49636
UEA8AP6HXM,46.262276
OXNHCG2N5I,60.462532
71TP0QM8A9,40.27108
6NUF7YTM15,42.238987
QFEJNUNI3G,55.527313
NZHBHWNNGT,179.65315
Z5MPEUTEMW,40.869526
DVO7Z61N2K,66.385605
2YTHJW9FLE,36.167095
R31L0FE682,143.2299
W4RMXEZZR6,105.58092
41PFH1RTZ4,158.10188
FUAROC3VC2,76.389275
S1IJ24QGUG,47.253044
KC658XE222,188.12598
4ZHJ2PY5NA,84.50244
FLOZ9TDK50,120.34869
HRI9GD89JE,343.83298
JCNDGPE2MP,175.10185
1TH4Q49VOL,64.68161
896IK8IKQC,47.739777
N2XOBBQPO6,97.004456
R6HMSK5339,124.31074
4FQ9ICJYNI,41.391075
XXTBP9CW3R,41.531773
BCF8FCDI2W,17.3016
4F1M1XUNPV,200.80751
4JY8G4C7VY,80.66762
0LQ2F6VI03,45.817463
S6WQ2D05XP,46.25818
4FB34IE3JQ,39.12502
UMFNY9Q6CV,192.11856
EEPAE5VRYY,104.57997
IWAV48LN5H,46.360054
7O7EMYBINR,120.52589
27IVZQA71Y,43.287388
3XUY7CCHLM,41.555176
A6D7MG8OLS,141.53957
EJTJFVMOX5,104.70806
K3AIX3J4P1,63.28185
EQ8RAYBYZ5,72.90301
10KA9IZJIB,202.8428
SM1BO1X9I7,63.574883
NFMCP6CPS8,87.62175
P0ECYZXVUA,62.748974
S8REEBB1MC,64.38698
ZR4GYF62GV,50.36657
DBG3YDI6ZX,62.05913
YARG1GII4S,85.594086
W1U6RFIBSD,198.25838
I20BDIB2LR,163.75108
VDTKXTTNZ2,126.36088
0VSCPW90V5,105.091125
0DQ22W14V9,60.918903
J6LBK4TGZD,227.53412
FYKT3QUFJZ,44.71232
QSEO2XVXU3,151.90424
3YCZJ9LJ4Y,30.194456
GCQKDFFNMH,149.86476
SO9J5DVKU5,78.4729
9LNFCP0VML,87.684044
6BIQ159644,49.539005
GBVFI213XJ,39.578445
LVQA6COBWW,83.16951
S8KKD6O85J,257.79092
YRDFN5SOX8,45.121235
VI2WJRITJP,112.3393
C6MFXJ1Z96,77.985695
RYWG1NEVT7,118.97685
SZ95ACZM9N,46.56401
P8ZKRL37EM,38.750694
PQSZ6SV8ME,105.05047
P25J4XLM33,30.288181
EV1W3ZM0M4,146.32408
JL0NVHN580,94.18196
645LUGMQVU,38.05275
ABSIANWF84,40.617977
F7PG0RJNSF,220.7593
G86878CJ4L,23.50692
TNW9IWLMCR,76.37094
EBY4JB0TQQ,109.1489
Y618KHWDYJ,221.53607
LQRNUDMX1E,104.62934
9D0M7N5SOD,48.935146
FD74QRY540,33.85556
3ZK6PHQ7V7,217.49646
RLHXC2VE87,53.897835
PCKHH7EG9O,26.080671
6LRH8C2E7E,75.20903
Z5UZYN22BT,39.22795
385DK13JYG,96.35299
XEWNDPAP2H,43.223217
U810J9EX4A,75.03115
EE2S17ZZK7,198.92406
00YFQQVQBN,128.16838
2DPCA389JK,45.2511
STEA8C7AIO,218.88573
0AJA2D675C,166.51778
UX2JS0Y5TB,81.82282
N2MOWHYDH1,153.73163
9CM9AB1G56,338.3618
EG9VPSPUIH,87.432816
US4KHSF7AS,36.173817
6569OQ1QKD,32.426716
R3JSVI3489,127.42684
Q01LU79RN7,86.518715
CCRWCS9NCF,175.15471
CT5BFQXH5T,98.55731
K8JVW9FRW9,129.34628
OG17UAMABW,90.538536
LBI7UZFZF8,51.748222
5WZSYBFDQH,103.28146
1RRKJSPWKA,56.731636
RRCG0UIAXC,71.27531
8LFJGLQI2X,54.883644
1K0P0P33O4,49.726448
XOKKQAO8RM,90.39019
RX7RK8B1PG,158.62183
68WMVF51LU,147.90378
QXHTBO4XIZ,54.44457
XJFH8H11AE,131.18175
OGSMVOD4YT,72.94012
BERJ8JDNZZ,61.825134
2OOJ635HWR,65.94105
OQT5YI1SEQ,53.300476
BJQNET461Z,58.363663
M7OFXA42Y3,47.347466
EQIXAX7MCH,140.60815
99W2OI7SMK,145.26262
78365A3B7W,66.94982
0UYPZQYUIK,135.46762
VWYG0JETFU,162.3888
FFFB26LAP2,57.18485
GTQO7R8E1Q,65.21525
8BHNC9HQA2,52.106873
A9IPCWGUK2,63.683495
FXHBSFVOVU,63.68204
WYKCP9ZQCG,221.73975
N3YPYV6VK1,40.878117
13RMY3CUTH,40.2126
GLUT4BKLB9,70.74119
8OA20R7WQP,148.70137
P8A2M4SZUW,121.07072
TLR0JQ2GQ8,154.65822
P9XUEZ43BN,62.810047
BZ8DKRDVJO,88.30011
JIMFIK44OC,378.6091
UTMJ4N2L69,142.2553
TPX53RRVJW,225.67693
OFPXFM8K4S,56.83783
Q8QS8QL6WW,122.251656
9T2M3D651X,79.58036
4ZFPZQDI1O,416.68854
NUBMJ1DDP0,114.6481
RC6B9IZHVV,318.7355
MJ5A8JMV1Z,43.524563
51I51FFLPC,111.792786
5DSX4R7E8L,133.9327
4QL3HWL4VE,109.30778
XI4P0GNPAO,45.367527
IR06C46QEI,127.67551
7VP9XU8QEV,47.367657
TZWV83PL7T,49.82297
D4YW136JB6,61.054462
1ED8BOMBI9,115.22472
O0Z01KY392,92.77096
6ZNF78HIDB,57.80547
UAOIOTLO2M,87.47916
TXPKMO3NW4,86.97434
MZKZN9PUCF,149.16696
W6EOUVV3A6,45.84862
AEO920WLD7,56.599487
J7R7M4NZCL,205.11577
J02VPBDJHJ,98.44317
GZFSA6MCYK,88.77789
W3OIRFJMH9,47.090656
S9FDHFK6QR,264.69855
DPW36O8UXV,36.03332
U4LL13WYFA,48.474125
8IVLB8UZFP,28.736176
1WNGIVF7GZ,50.558804
DNAO69ITX1,154.52547
RZDMDGFE1Z,105.96834
DYAJMDJ1NE,123.853
29N6L06CN6,61.271103
QJ0B9KLFHH,190.51756
8YA8NCWAAI,39.30838
ZV6Z3TOQCY,118.43193
FNXKB0VUNB,312.29752
6ARUBBA58W,46.328835
8NPVYYS181,167.4026
UZ1LQQPZ2O,244.51788
EN72F4R31I,87.99771
E5DFXFHXIO,38.960457
HMYOM34Y77,40.11797
H9WLMMSJ01,143.69547
9QY3UNTFKK,33.488895
2H7UQONTA0,61.174374
VE1Y0HZOGS,250.85013
FOBYWZMFTU,117.11992
VW19F7P7U4,226.26466
5RKRUNB9FR,57.751617
GDYOXZFQ12,111.20139
7FP2Q953YJ,114.96719
77J0LPVNX6,111.67851
70OV9AB7X0,33.81687
AYYXIHVNEF,76.44563
53ZNB8C0X1,45.00552
6ZTCS9IPJO,126.342865
1D0MX8MC1V,39.975998
94J3KMKCWB,199.78104
YSAUQ7CVTB,46.07661
DY3ZSAQKBC,40.13151
XHBOD0A6MO,87.42613
5DY42Y1XV1,75.35546
5O291BYYCO,130.93527
9MR48CER4U,148.14053
5IF6XDTNZ2,71.857315
02SQAK0UE0,99.25054
386029BL29,57.9438
KJ0KWKSUTG,66.056
BCKTTEL97Q,274.3812
V9115YVZ6E,148.56863
AXEXLROJAO,40.585094
ZDNO5NZP07,97.51792
6TA8CR2PKT,80.08979
7LXUB3KI1H,196.00853
YWTXZMZQ7H,39.921505
ERDQLMPJWX,30.354351
A2CLXYMM2N,97.251884
94K4NY4T08,39.582203
6F23BSLM10,50.779415
4UXN6MF49E,133.91011
325J6IDD43,63.940166
RHTFM8LE2Q,150.58337
VYFZDSDAK1,114.692665
NJ6DSYCEQV,43.661358
6SG7LFG2NY,78.60577
PXO443KE1R,120.593056
GGB90UDRAM,28.994047
JKWLJB6OLN,139.05486
MAEHZRR2LC,52.724915
9GKYLNRSE7,101.28656
W91IUG2KUS,157.40573
HK0GTZCBQL,107.32003
SRILP1KADH,31.032408
6YDTP03938,177.77544
A3PTUT2HF2,51.1029
WV8CQZ8CTD,275.25272
KYJJ8IIKY0,49.72183
GZR8VH9X9P,99.41129
FGJTW1JKSP,98.78566
S64NNA8V2I,46.95013
0WRBRWYHSC,48.04711
HV74U4ABTB,96.4162
AS472B9M7V,43.962498
24ASU9THK2,40.99016
XLTO1FE651,88.24076
ER03EXO4C0,185.15677
71ZOYO59U4,29.73928
Y6HOVJPHRP,74.04891
BI4BY4AYLW,115.71639
FT2F8D89NF,102.167984
WMD4NKI1P5,134.69579
4YTZD0PABU,36.508873
0OQTX0JXJ4,47.507042
HC4UA17C1U,179.13867
Z4YB5ISI37,37.280025
YYH8HQEQHI,81.72268
T7ZKG2TPZE,64.66473
C53TWJSJDA,55.649075
PNAIEEWJPV,116.88796
DHRYQAH54K,218.30414
5MU6D4T7KR,72.21294
4DIUBNV02O,44.56121
Z6BY51CEM5,294.60046
4YQOBOPUR7,43.14996
5N7CEC7ISE,103.28146
I2Q8X6VL8Z,90.02324
7JV00HV9TT,66.72571
N121AA0YME,109.70173
2W44ZIKDAG,32.771038
V56V5FORZX,46.73457
ROR0TTCDEV,39.09562
CJDTKZTXO9,25.895676
2FJTEYI74D,26.37842
UV7WS98V88,61.670536
6MA7AWJD0P,81.67552
V487GP8Q69,58.748924
66KWATKO37,96.375694
99VN20R9BU,105.32196
0542JS9Z7S,54.169113
3SBPRKB0HE,267.55658
RL0X22SKRN,118.71518
Q2RP6R7KSJ,343.247
E5CJKITMR5,57.72925
4GQGU7ND1F,58.65674
SX11XEV668,26.18044
H7C57NG2VD,107.700676
96HUDFGTGG,40.212387
JGAEFSDUP3,38.387924
AJK39F8MMN,301.8507
2CM4LJLM2W,71.44631
W2EKVBMZNP,60.435253
F6C8JQ8X1W,346.37183
TX16IAFELT,56.221283
EO3DDHJ0TD,100.18077
Y76JIEBSO0,44.910236
RDWL68AXNE,92.29594
XSXZLEX2EA,45.54358
E96QK4R21A,56.79353
KK7BXEZ63Y,187.31538
6P6KIWNJYX,274.0666
HC3WT0TI1O,56.125973
ZXNHR5D4LD,58.972042
V7VMJQUSDI,123.13357
8B43HIF4T7,42.0694
GJN9GG2KGU,42.079617
HBT6075CL8,112.18397
W6CHVZTDM3,413.52457
519HIHVFUS,34.723682
2L017DWTIA,60.837727
AN7I4UJ6KU,149.14095
C9JHEUNU6B,52.094864
EXOCNPMTBB,178.14864
EIPVLSVEVA,128.87035
NW04Z2GJK6,149.40074
JRT395O2JA,53.22495
FPTK5CVI3J,124.06833
EE8060BS5X,127.29085
KX69OP9SZ5,99.80507
F3MIIRLWGO,31.429873
QSGRZCRQZH,93.20148
QVTMCZ107S,146.10649
GSSSOSQ7XX,109.513054
I5RC7TBDSC,262.8691
KNYX9WM6JF,232.25777
AS2UDDG4RM,105.192474
8EIKYIMDW3,155.85469
6GM5D2OC70,40.74861
P7KF1AXP2L,91.2612
RIAC0Q0FCZ,40.132534
P8M0FFZHQ7,68.96293
0QW5BVBOAT,172.89809
LHU1CBJFVS,51.902126
GAHC59HZT3,142.62175
736CDBFIAX,142.7995
46JJE38CF9,224.21579
ND79VCK0O9,158.45381
AYZQVPI484,82.54171
NCOUV4DRI4,123.96967
A3SUTL3YXF,98.966934
DFPOBES0J8,52.64322
K5UFCHCELL,37.483902
7OL6HJ0KGA,257.8359
6CNYCWF4BG,51.15671
VXXKQ0JBPT,128.87973
2OE7S70H1K,94.73318
XHPW13IKWK,45.379528
4E02RK6LCI,86.230545
87ND0UUFR7,125.58933
YRWYPZX42X,35.580048
CXPMBQTOYM,43.578247
YZBER3A3HO,120.97659
5EYTK8UDBG,64.816124
9IH990HW7F,57.82439
FGYCVS2UEC,335.90436
JH4B3ZA6JI,219.73512
BGZPZGJ7A5,130.55463
OEU0SK2ZQ1,100.636925
VQI8J26ZPL,53.42104
CJ28MSR1RD,288.3774
JQMABQXVTH,117.575356
QJHQ30VP98,179.60925
5PYMKGNI5P,170.71867
WRCQHXQK0N,32.558678
V98P3PN0RH,179.03024
7SXPSMAZT1,113.2358
CH69RXZ8HV,112.53487
RULZY5U76E,55.511757
FRBGNJNTH8,33.293488
8TK9GL3HEJ,89.5119
NRH5QPQFUW,48.9276
W32LASRWUI,41.728596
7MUXIR2EZI,121.68273
Q6WED337BU,160.14558
YDEFXZMQAU,119.76697
1GG613UF3H,37.313667
792EIZNY7F,55.266727
OVT245485V,41.852116
BOEAXT5B0K,174.09512
8KRNF9NSHV,140.01387
IXHJ9ZWI4P,90.58869
7TTOL1BEHS,59.243237
UTVB09KT2Z,50.269867
YOCGMD29I7,103.02599
ZX6ZABLWZE,53.039013
151L3QGECE,234.61769
A872USW44S,117.29428
FS259PUHVV,151.22537
A5TBH5EV01,70.06787
FZS6V0TMZW,147.23007
YH40NWRF4A,402.76593
BK6CW2Z42F,46.827774
9XC8S6ALQQ,244.24156
FU92ZTHYMC,88.972534
0URI6BF66K,38.267185
4Q2971CHIZ,114.0916
LSKRZXF2I1,99.93006
U81TT6M0H5,84.73758
CQ3XAMJ0WV,40.87292
4JS1J1X8I6,52.055645
YI391WXERB,55.312107
VY38ZVBV2X,294.4267
GGM067HWAV,38.657215
SZSE2B5H0O,192.28325
2SWYEP6HXO,30.486513
9MIYJKPUUA,133.06107
1IL5S5HII6,141.97734
W8CPI9ZY57,89.50923
5R3NU4UEJ3,118.84721
JW9RVM1E5X,221.22641
GCN74LXRQF,63.075695
93A7AKA1RI,142.86308
SXGDE7R867,76.14676
IVFR3FT8VW,47.39332
A222H4QGFI,288.03534
MVSXB42W8T,194.3389
2MZP5MSJJF,135.95314
KWI1NEGUI9,47.813656
GJ1O1857WD,57.3406
FH7O9YI08P,47.98304
OG9B4N2UAQ,99.196655
FGXXPDMII3,106.108864
0XS6HXU1VG,51.58948
2FCC673E1Q,105.76871
IDIOCP46KZ,44.681515
IFXS7N0Z3I,79.90231
IUS05HLH0M,235.9521
TLX6MNU12K,78.91513
P4HC27VLLY,44.522408
WUB2GE1D6S,39.27295
8A9BS0911P,178.83487
DLF799I2J5,117.670586
M0FHQ76EY9,122.62725
0TM9RG1QPC,54.324924
E6869RVA09,315.78198
FVX6ID4HHX,106.57831
YN7IJSGIVO,118.69569
YDSY11JUNW,61.55763
XBR9OB18OH,65.780045
AA052WPCRQ,125.4434
7YIEBWRE1N,127.27056
X7HP9D5EU7,91.15469
