listing_id,price
DRBQPM752R,223.1666
P2Z8O1X56J,49.33252
QT4EWROEFT,115.303375
9KICH4X2AG,50.589527
95YH5QL55E,52.231083
SWJHTKDVQH,63.669632
SRCMZ6P9H6,407.68634
UOK77HCMQ4,43.379997
48OH5MVBUT,52.12078
WXFXU0FWPG,109.60081
76S206GQ89,43.93325
V9YIKO5LSC,69.20411
QREO6OJSPR,305.60248
VTPMCLCXKP,191.06894
F2RZ7095QY,129.84422
IYNHEKRNNJ,200.97046
P2VIR2089Y,37.753517
68B8B1K76O,224.75502
T15BVTR80V,240.57574
DD6GYLPIXI,85.276054
DVNGSFNCJ0,51.79744
TPQKJWUVNW,45.204754
QN16UYYL11,210.68077
AL40HMMRSE,105.612785
VHOVP2L1VA,125.97334
R6EUDKY8TZ,81.51697
J57JDWARU5,58.252674
PWQAQ1Q78K,58.915226
MM5N7GH5O7,137.05872
Q9BCD5SI6M,145.1437
K62CPI0P9C,70.337074
IMHY2LBCA4,188.96944
FPNP7RB0Q9,45.739162
ZJLAN590KI,46.140392
5VF93ANTUA,189.66315
CSPFARKO66,102.06498
Q1XHG269DF,125.60435
1C2MZPDN11,56.289433
4WNDLW26KM,132.02527
0STML3B0X5,33.146084
ZAAS2GETYD,141.36736
M8UH4510LV,30.529593
N5YRLI1HDF,83.17112
W2F006S0T0,38.09406
W6W4XA7LC2,85.18995
R1DU3WSWY8,124.946785
09I2KP5V24,421.80267
SUVUY44ZLL,110.67703
ULRKCRES1B,50.476208
WVGC61WM5L,169.56589
ZIJHN9ZP7R,79.618774
FPLRT14QJA,38.445614
O9IAJDKD54,131.665
YUF671RJHR,35.69951
ACQHQDYELU,95.78785
YQSX0IRWDV,103.33543
9FNEKD0HIN,40.943253
KOAIFFO6VO,109.698616
2VL2R49IB7,80.45189
OGU516QUS7,83.75119
XOVRLGQQQF,58.414337
WF35UTLOKP,38.503994
Y5ZNRZ9AFA,102.438156
AE8PIDOXZJ,170.53557
ZIIFR2AMW1,70.604576
T2KYN56FI5,68.4736
AIFUO9MWVC,162.76532
JT6JALD96S,82.180885
SNDYXZJRM3,137.41902
K35OWM21ZF,64.34906
EVU6K3KXGR,37.41525
DVWQR11WF7,63.23103
J5N31XQPEN,36.73185
T1EHL0H6EB,215.18405
50SR3I9DRZ,89.592354
H1GIVAJVA2,33.823486
4MF7QAV4T5,145.67397
R24Q7D2AL7,57.445934
TI8GDV220T,220.94548
5GBC4UB79R,64.0857
3S90ZGO4B8,98.23449
9K36Q04KAM,93.76529
K9FOBP6V8O,84.002846
YA8E8MQ5Q3,48.876766
G6THPQJEEC,37.082047
4Y7W7NQZ3O,74.821106
L3588U9CZY,118.24944
C8LYOXP6N5,49.900738
51511TYP96,197.86905
VNZOW7HB8R,67.223816
XTFOHRZI0J,119.63221
CQXNCGVQ51,41.921124
O606K2QQXM,46.806866
HZMUKNDKY6,148.79128
QK9NQOBX6Q,138.33467
U4WO351XUP,112.00168
1458316R17,74.92343
QZLMQHIJU0,41.04526
IQ8TAVRHUX,143.41228
7I1DFXN1RJ,49.342163
BOE27A01OS,40.934963
WJBZBP6QSM,87.7559
SEAR8NDD0G,105.14727
9BLOZNGO38,72.00989
4RW2XKQ67Q,113.449776
NAHCK7P0LG,149.58261
MNJYYEOTR0,223.69312
KO4MK9QSSL,133.67517
SX9GJHAS5C,166.26279
4PHVJWEP87,139.25941
F03BO4S7HW,100.70844
NMNMNC7KM1,140.74469
NJJ2L8K0RN,191.28442
L7PZO4YQP0,137.15373
KBU6E4RU0K,37.809925
CUEJKSHWX5,306.65228
11ZRO01BQA,122.53305
DE41VR7VBJ,246.88716
3W9UY5FLOP,319.39975
MAX21S6Y10,66.04449
X96MWUP2DU,108.102715
UCX4T43LKG,34.269794
EHT0SQBP45,33.665554
230O5WZJDW,123.87628
KYDDRNJAPR,30.66068
R40KABK6BX,37.839638
0WSL8LLJMP,153.01173
T3RI02EWJC,62.87673
UW08P5MAFJ,122.68118
NC9MA94HB3,77.19379
F7HIAOTQ6Q,96.84815
UUYFIA0UDS,157.16849
MP42D8TGLW,48.18856
3T6DSMORHU,72.952255
0L3ADV7I7P,199.19621
DZWX3NGXMQ,153.24121
TAO8KWFMUO,48.713108
EJNNG9XFR5,81.75795
GWTFJC2YLG,43.937485
95O1JT7GQ8,70.051544
VBWFYKN85P,191.89384
NY9TM0UO2Z,98.06067
D8TA3GLUZP,61.23442
R1ZCGDAWTY,41.044323
SWTS0M29N4,132.13477
DHVIGVSJLY,28.069994
UWMI62EBAQ,45.978054
WTWWULBNP2,45.258068
MR8JLO7V9A,43.858368
0QLX3YGSWK,115.18006
EF8UNJZYHV,54.731216
A6XJGWUJMH,90.936714
ZOFXN8626W,159.57013
5ISXDQDK8M,125.68538
2L2OF3M8QW,117.376114
ZJ34TUJVRM,305.08728
273K26C9XD,184.71867
4UONB8MK8C,27.395906
S58L1ZVO5S,142.42027
QA1O75MZZS,81.7705
P2CACX2U0B,154.2663
6I5T55DIWV,53.78109
CYDFYG3INW,102.004364
0HPD2X0D3Z,95.93833
NB8GNQLSRI,109.13467
HEVLRR3ZDF,110.31533
7144FNGUYA,62.74231
SJD8R5WDLQ,38.919365
IP7KEOANHC,68.06546
8CCMYBFPQL,45.94639
4ZOM5FWQVW,47.123642
ETL3M3GQSH,76.88916
0FWO3SW259,49.890244
6CBGAU4JU5,112.22579
2EPMN59KGL,30.74095
F99ECW9GNZ,104.826904
NHAD1F1XF0,113.56867
D5CM2P0E55,57.222557
JJAGN44R0F,175.38974
7IT1LEXEHO,47.933
YWERR5EN5M,96.49144
PFGFH7XBG8,176.34497
3PL0GRYK7G,34.724514
K592XNC3CW,323.7046
JEXROUACU7,48.01926
XDDPMXY01I,295.03903
CHGEDZSTAO,105.94492
5RPBC8KAOP,20.966232
N5HQNCM6AR,103.0692
DF3LOIIPZ2,110.08761
SBV8W9IO5A,90.95515
N128V27H7T,178.57602
9FW9H94VZM,138.5941
U60L8T4VJT,132.12556
GKBRD2J88T,106.55021
2JCEFDEISI,96.83459
JS3DFUDFCL,109.68369
O3D2D6RBMS,156.19803
6NK8IT2IP8,53.361523
VRN73MXSXN,261.91125
2HKFLJ17C7,40.441864
L23QPD4QMW,134.09006
GAPPIUMNR0,38.690796
JZ8GH4J5AD,151.05487
83VC71L8S5,74.62766
TC29J5GU7N,205.24394
PNL7RUCFU5,29.812449
0G7Z4MOXC6,98.6215
4C4KPLLH56,100.60519
NCYVNNO62N,88.362366
O504O4XU9R,195.02423
UD2ZZ4HT1T,79.82255
IC9Z506MZI,66.45995
XREF01CL4R,150.542
VG0DX5ZLCI,229.99579
0787EYJDAB,51.880287
1FHHL6AZ4B,153.13792
2JFUVXZP1C,198.90778
4CQ01Y49CR,40.52227
KZE80GNC3C,110.00519
I6AL3C15RC,37.53544
842Z6LB2TX,55.25481
4MB98UVXVM,210.97705
O9SE8LBRXG,44.21087
7F22EC5MMC,102.50161
RBPBFJ8Z6F,135.60294
YVB0T6JD04,168.87105
C4Z6MQJKCR,50.532917
YCLTC6IN2I,40.298737
OWID6NCYZJ,24.926949
ECM1MR53Z7,45.502262
9I3GRQAUBT,145.08098
5YZU8VJSVK,276.56232
I1OPAN0EGW,30.468323
42X4TIHSRD,108.66044
TGE2APQW85,46.02052
8F2M24WDEY,71.677986
KAHPVCXTE1,82.139725
F90YKN0KN3,187.01152
2KT76W5O5C,227.79567
QXTRMT14OZ,188.77208
PUF918YJLE,33.112427
PNFIUM4IC1,44.459244
ZQHK1BG0VA,43.055458
XVFGIVISJ9,63.340977
R6XTHCM554,53.634483
J0M4SVGMY4,84.66598
C0F926JCLC,130.19124
BECISMTBK4,43.93746
0YX12WSE3Q,82.782364
DZUICHO0SF,138.19058
NU4Z2KUKEO,165.4631
ZUEQVWKJIJ,164.83061
WJKT0UNOI8,213.96335
3FCAQ71UPX,56.28187
PGFUTAAJYS,43.036213
XTVI3PWOO6,105.58484
9D9BJGNBB3,70.149
QEVKH9GL1R,92.844406
HP34FS2XBQ,72.47163
MFKIOGWLCF,41.410007
YQFTLDMIG4,335.20703
3AJPLXAZKQ,60.35782
U6MS99L01H,28.584196
GU2YZFPHBB,50.55097
BDR70EQ0HH,231.3974
YWYSPW4RXT,207.12354
9IIG5Z0Q5Y,37.698326
WF8G6637VF,299.77795
75TC6JOIZ7,49.96656
C35D4V2WO1,36.779953
B7MRWSRLAX,143.8143
732Q4FUUQP,-0.428492
6H96ZD9SM3,116.743416
UKAB3ZIOKX,213.90913
ULZ2UVPUVN,32.005173
LYJ4BF1FHL,38.189034
Q60RSTIIRG,105.01547
NPPN5ZLQHH,272.61264
313K3WNMQ0,429.82666
G5YFZIOCNN,33.687172
8LNUPWMV5E,55.136684
VSMRV88Q80,98.849014
SQJTLUNHCH,91.8396
CYUMCQX8CK,51.97989
4JGOGBL3P4,80.04779
AH0JHXOHO2,337.9449
6P27JBJAG9,96.94964
QXLRFD43P4,123.74722
OB323PNWTN,40.06635
PF7WZDTAWZ,45.222702
X3O6ACTMPA,164.54008
OC3KX7675P,42.54454
ICRNQHYRXH,32.883522
1QTX10LW5S,61.64664
A776QHZDGA,120.87137
VXGXMVBEAX,61.396286
MUBFCICSH7,56.820763
5G0K9JIDW4,135.22864
FLZBSUHX79,50.76678
YECGPIDQBY,127.956406
NDFZGFVEZA,83.20258
OTDIL60SSF,92.55611
TS8HRAJTVV,56.350857
BO3KHAH8OJ,53.52212
8W7SGTQJVG,99.559875
AQFFKG2KQP,41.50787
S7BB6UI6JR,68.51785
7JE59DCKUR,154.06984
REDYPBJJ1K,70.5111
XYV6RVZT9Y,119.773125
6IKUDB9PZ1,35.398975
BXDVAWDW4K,192.51971
G2LGKV42V8,52.516556
KRH4I2V4DR,58.846813
RGZ511HG2O,148.31427
JPJE17GID7,85.09446
2Z2R8M0ARL,135.16603
M7HI8RXNA4,87.2381
HS5ZOHXIT2,18.850967
1EI9CUDQ0Z,27.451366
06Y8O9QQ20,138.90785
3LT0EA3K0A,34.840504
VJDVZL6F0V,55.510498
6LYRN3GF54,108.428795
V4387XC0IB,49.15463
ZE489HUUBW,116.562294
ZYQY7DOEJ7,183.57718
28XGGKGBKY,39.578766
EZ36SMZ9VQ,43.15385
4HPHMW2HZT,87.12606
6IQKJASJWI,231.51848
95GEFWX6BA,70.893074
2JYE8NG0YJ,352.12503
WP6RZNCEOA,78.34965
YKA3OIY8T1,141.96196
A6DWSO8KGA,3.5830338
AAX7X3MK86,50.227394
MIFOLLNJ3Y,60.66031
S79DN2DAIM,80.6932
RQRD08P8PI,81.094604
0B5X7K1TA1,103.417786
B9AGOVDZ2W,139.24757
TB0J36GIP2,24.739584
938OUUMGP7,316.0127
XBVJ95ARHY,192.9327
RKNWS1JBPC,64.69031
ICBDA00YC9,36.79244
K51TNKNAYS,49.358833
HI1LP2HB7X,145.89781
U8BN6A3562,57.609993
Q4DMNU3LHZ,43.736515
ECSKKB180B,134.85522
MX1E3TJTWN,44.993053
L6WV80P48C,80.666626
H0KKN6TOIS,116.38304
NHF3HOJD2W,131.90039
GQI2XIUCEK,31.594288
8JLT3L8RB1,56.8438
H6NVL3EEB2,97.84905
58PAREDO8Y,59.760952
J966BO1EY8,48.653427
20UQF6MT5R,88.66452
PVZM96FKH2,337.4948
KYAWAOBXY1,98.88542
MYS749V5QX,35.30506
KWONRAZX0O,369.25516
2PR0DZELIZ,111.703354
34FWSHVB3D,64.667206
KF520O2SQI,51.289494
ISKWJS7QWR,63.971947
PFYT2Z0GRU,247.88115
9P9IJYLOIF,109.95135
5CW15N4NZ7,144.24843
BX2IXOHPHM,40.326954
J74RR95OBP,49.326817
RL8JR6HYVZ,141.32693
YX7DJH1H0I,68.078094
UKR68ARDZB,99.10687
ONK67V77I9,103.51604
OQZ01YJKFE,209.89687
EM21H7J4VB,40.560085
X69RW2CFLK,116.88631
XY8YRXV97R,173.56688
YDT8UJW81E,100.91465
OGBTDX0NNG,101.287476
JIO1ZQPI8V,38.214474
G5R0HFK54M,39.44739
RIRRURBNKM,108.550446
I017CJPEV0,33.486782
L6XR36W6RF,55.023804
OUXYLY2BDG,99.06491
5CL5EHSK0W,65.281204
O4IHFAIRO2,83.4544
JH6U6ZC43L,59.967224
WP9B7UR0IS,189.12129
S6B1KZ8O8G,178.72394
L1NPCNFV4V,193.22598
OV44BONHHV,375.47415
NQKGAL7YAO,44.408394
CM0RKO4EKV,28.486744
XKIOZURSVB,54.334965
WF0JECMVMU,35.24044
YLFE57EUVM,37.779884
F2PWT2PWVT,52.82694
F7BKV2D3SP,196.96648
18HBU8CED1,229.36421
HB07Q8Y1ML,55.34018
EZEPNPD8SG,107.95361
5I1PP79PNQ,222.76262
9MW6P6GR6K,40.049633
HVG6Y0F5E0,52.372585
70YD9C1BUD,59.386105
Z4NO6QD35S,100.82961
CKO0XLFQ86,105.982475
BNPENHO7EZ,51.441196
WS402WUTX3,43.246033
OTU9EXI6PE,28.907024
4YGRTBJVHE,25.116528
FGCE5VQLKY,139.50102
UFTIZN3SFN,96.08591
IHUMHF9HO2,49.52474
P411YEZ6HT,205.63647
G37LLXBO1C,159.55318
XI44G7DUHQ,207.18982
HE7FJTFDOV,47.153793
MR0MD2NP9G,126.38473
ANN9BFVB7V,48.450783
T4G8RAO65D,128.26614
VMGHWNHDOB,16.980883
S5ASAYYG4W,57.674164
KC85SO9ZCA,56.292786
JOZAO2US71,44.175537
864PRRE1PU,123.38924
BH8Z54MV2O,40.194965
X5A5KKKQNX,125.850296
WJEJ8A9OGO,27.300995
M3T1B20ZEF,37.35439
8B6QS814SA,60.386818
H873U42TS6,114.20512
EWSPGCF7JX,116.47163
LFV2Y3J578,154.21083
Q259XEKPMY,43.14557
JL6AN49HFS,65.18477
BWI9K3OH0H,138.71141
013WIAOL0P,142.24416
RX2NP75MXV,40.643837
OHR3IQ2IDL,35.954674
8E7QPPU0YP,95.80273
HXVBVOPIQJ,79.14734
QM608N008W,79.828705
3GP1Z7PYGC,91.24199
AXHC9S60MC,290.58997
LCKXQNGPMT,157.51299
LEZHHQ7Q79,61.215324
KETORI13RX,115.81692
BXJLTP3PXK,163.36522
7X3XOMKEEJ,71.87026
8JEQOWW4WV,58.706894
MGIEKZDTA7,231.22523
HX9EL40WAT,37.28329
FZGX4GLFYL,260.81015
H9O70FMNYG,147.19037
SB39P25F98,91.95687
53MZDHC4YD,58.604176
97OALQKNAF,46.113247
ZLKGO645CA,83.36746
6KVM1F3CR7,41.799114
EKB1QS6W9A,52.32779
0XRYAVZVHX,62.09482
NXD8VHII3C,92.67271
283KX55KUY,129.072
DKZQHKDIQ9,42.88755
02YVJ41WH3,151.05981
URMB6SHZJC,98.42516
0T7K6JKG6I,318.19867
AY7480D9HY,97.981125
RBCVRB8DTH,177.91115
M74RDNOZGJ,199.95984
20D1EN9R84,73.46239
9HXNHN7ZSL,45.63732
R3D048DN34,31.331444
J8I8V050PD,38.690254
1IWK67439D,43.295353
LRLQB7BKC8,48.14708
S8P0NHSMTA,119.98006
4AFK9C9XRN,59.437504
TTXX0KSXTO,48.973373
LGYQJRECEL,119.65682
8CH0TDK42Q,208.18973
JWZ7ZNJZJV,43.33922
51APH1ZHSS,52.00908
CLYSI3KTC7,107.37441
0M16B3UGDN,196.7047
QBKC41AU7P,160.9262
V2BIYFD2LT,38.00037
PHYZKP1EOY,137.15295
DV11ICZKRA,56.53485
S1JP3PA4TQ,153.71887
8GA57IW9CC,85.58148
PW3F17BPWF,55.713882
201287R8IL,77.899704
CKWNU8L7HK,163.84387
F1L3Y1OPUL,43.7661
ES2YPBUKNG,88.588844
IMZB5R01BV,63.444523
FQF2G8JLAW,130.5809
7HASJHDNDH,28.467653
JWSPIMNS5R,46.60638
XZJCQOET6B,61.13426
LFO97EJGL5,141.62434
DSV57UEM7G,144.05528
IYCDTWSLP8,407.56763
5OZDW4DOSV,23.992119
5P13ENHE8R,56.34352
VJJ0UW4433,112.37175
EP52MAT61G,53.19866
ECJIVT7DBI,47.612743
Q1IX02K0JM,43.34507
DNJN9GY1WL,55.14332
ZUO0QK1UKQ,71.83453
DHXK9VTYRT,64.841644
EVA6A21H21,30.07205
GY5S1V9658,144.63266
ZA49QB5NEL,61.317554
A792BP83UY,47.781235
O9ZG0CDWV3,56.53614
PA6TERTODH,123.07454
5T2KBVU1BC,102.337135
EJ9OCT2XT2,42.385902
FANTTZK7VM,148.62683
PNPMJL2L94,63.112858
UH2K0HVO8Z,150.33391
FPXGTTE940,149.70924
0X4ZKM88ZT,41.936268
C3NLBXS1NZ,28.459152
D23GUZIFVT,54.505497
JIV667UKJ9,104.03861
3V5YVR3J6V,66.05528
FUV013BS8S,104.43541
RDMRBVQS7H,40.363182
7XL9ZD8STK,104.05335
CY656JG2GP,139.0226
M3Q2O80CZ5,116.681404
9GMVJRQDG2,206.89664
GNF53SD0TU,90.304535
3KQSG4NHX8,138.77155
BTNT7Y1JEF,35.691456
LMP98DZ3DC,65.9465
HZQYQQBZ0Q,203.59735
650JE4Q8YM,92.87181
Z9QWFHVDWC,46.875584
B1UHZQ7R5K,35.188614
3GZIKWHH8R,134.35355
ZNVO4H376Q,56.90618
HDV1LWFBU2,37.993385
8Y2MN31M5H,70.886154
MJZJEJWT4S,45.198967
EE9DRD18GZ,125.23189
N0S6KT8CTM,109.30145
JO15XB25DC,115.96792
DONY0M3KWG,37.41483
H3THNSA169,39.13294
S03YJAOKSJ,48.416416
JN3YDBEAJ1,37.666374
97A98Q5YO1,47.940884
U69MGV8RUU,34.39668
ZEUS55IMNX,120.92513
IABU8AX67V,72.801476
PN2O48KWCT,51.53715
SX8G81X0JD,139.337
AG5B9LZRV2,48.139717
7PAD64Z6SW,147.0288
FWDS2VEO0P,85.60803
I7DT7MIL7L,100.61581
ZBBSYVWJYE,226.66289
YUF9PWJ2OA,41.179886
ISVI35W5QP,114.63978
8C0TKV9S62,44.76582
53Z8LU6CKO,38.870197
SND22U78F7,64.25043
HGCKW7T64U,100.60277
ORK79FCAEC,340.0466
B6B8B6ZMLF,35.557526
13VDLBU5JQ,71.690895
VRBW39G6BP,128.41263
NUFQUGMZ4K,57.86741
15GSINQZLE,249.83159
SXDZZFECJL,21.718178
GFZIEZMG8O,164.96457
4IN9VKJ63K,137.4866
U7GKAQQIQ1,127.980896
5WH8RWL6PE,103.6687
VUH61IL46C,39.87806
Q56TGJXE3E,54.768093
PQTN6U0O1D,55.28055
L3CQ2KMJBV,117.00158
OE84K2BMCQ,121.79693
06ZDRO8S1D,59.904884
JYLOGJ5G5J,143.85013
WPHC8XMHP9,81.55368
OT4TYZ2PTM,96.2109
DHKYYW6JK6,57.10786
RHOH4TDSFL,56.93134
1EHZ63SNGZ,27.581276
AZILT98A6Y,37.106388
HJQN5BAF51,172.034
7CUDEBLL4S,56.63748
LI5M9A9DOL,253.15881
N64PLMHKMI,58.464703
7M80D6W1Q5,87.45161
ZYV7A3DGA4,68.15774
J4K637IEZM,46.07128
KG6BMH4LLQ,47.458317
D0B042OOJ5,59.329678
JEXRAAO3II,97.31458
I5VR8LDGLU,62.22417
ASWE59YDYC,72.65362
QQJEEFQ0W6,69.72873
HLCSCO8LZ4,211.58978
HYJUVA06I5,44.86642
9YDBCF3CYV,137.70982
ES5MXVV7S3,53.78184
6O7J95MS4Y,39.088634
XQPTEQ1W70,37.36548
U2Q3B44XKM,160.48674
KC5G3LZP7W,52.385323
0EVABMGJK6,96.58372
SNO2TY35IL,57.120056
EXIZLQB8K7,80.92154
ZAML7MVOG4,206.38622
3Y65U9WRNI,93.288
36VU3UX204,105.127144
DMDLO9CHDP,46.84864
5HV9NUIBHP,123.856705
U5NJMCDC5A,49.929493
AAJHS1L0QH,107.63242
TLMR02SV1A,40.30717
OUIV98XWLG,116.13711
MB42O1D0JT,90.667816
ZDF58IMSZ2,280.26352
GXYTH2M2MT,81.09314
59LLNKWSZV,49.52216
5SJZHWV7B5,137.10251
FUNGP2DN0N,42.33625
TAWVE7DO7X,193.53049
590URKULAW,50.182606
Z0YP7ME85F,121.959724
87MOJLQM2P,62.80157
QQBDR91GDV,339.1865
YL3SMSTRBH,187.62616
Q9SALNSFVJ,59.466812
M7YPXFCP2T,296.65134
8UPQXTX1MV,151.85985
MWYTWUAOD8,106.719536
ODHBY1E9AB,69.2629
4HSUTY417B,104.58555
J3PZ19CJWI,41.400707
UVLEE1035C,215.50627
PHEUNO553R,48.180088
S9B24KR7XP,57.168705
CLSP93Y6KO,210.70238
02F8DLTU5N,170.94917
1W72IBDOAA,138.69171
FEEZWXI4SB,284.7154
M8GPF34XMD,50.61107
5DDBG0YDAL,238.29051
8U8LCSZ4AM,91.90436
A5PO9MM0A6,43.346138
H32QNH9A3M,43.523037
AK5NJIBY66,72.27843
0NEWB51A6A,72.27962
JH6OLJG5JS,81.94228
WE8B53V0LV,105.94357
UKO560HXE0,41.553745
7HYL13GARU,59.174763
3E5JHVV6FW,64.811584
LCGA4H1QFM,122.22483
YC4NLGY738,323.05704
5NC3BMXYBR,102.73424
JZTQHEC6KQ,103.03095
4X62OKWQFT,38.624245
FPT6L0WLNE,81.46416
TEQCACFYLJ,39.268864
VP5A9TM9AF,54.875473
TV4GTPLN39,61.477955
3VC9TNDU5H,56.872807
LU1I1UMUU6,150.47037
9T50D6MSZT,240.23166
UQW2GBM6M8,88.08435
IWB24E5MSH,225.46127
8D61QN6BTI,91.56558
A4BKEM9WQT,81.8434
UQ41JNULP0,157.73639
GWPT7QOSMN,92.9365
FELVNGLWG9,116.63215
OAU1OE9NZJ,405.25766
1AE210NLP4,45.97611
UHGG9HXKO7,107.59046
AU2OZHLAW2,90.859375
SEM7W5IATY,55.874218
AFZ5TUCVGX,82.39352
JKJPQZTH7C,43.077236
35PQGZ90UC,123.252785
O39WSOPQ2C,54.995457
X2LATKDQO3,232.3674
G1SU54KE1P,117.04578
WVDIN8IJVO,57.21543
YAGGF7AUBP,54.90375
M6DPE44SUF,42.272476
6UGZVV0KT0,78.80347
PXMPSHW4DI,106.87335
ZU3G74WGU2,55.5434
5L5UJEHYG0,68.64464
QGNL46LD7D,36.42808
IRRS6OQFB1,41.560207
0MC5VRMLUT,59.82194
V6GXAHE22Z,65.16451
SKAUOXS4XV,206.6606
YML5V0Z2J8,157.12578
S8PPCT3KLS,69.27145
WCY99EV8R6,38.472073
CN8YTGRIC7,53.033413
OHL5M17V5R,154.92099
WN6UVBJHIS,46.81141
Q4UOTC5V15,207.42766
SUS900PD1J,60.407085
D3WRCVFK0A,85.308014
7C5OCTL11Y,167.64587
UR7N2IB5X9,74.14947
FS9OW3VIEK,278.2903
MQWYU8WXIS,208.75374
V7KUYTKA0H,261.86288
IJF7H8DQ6G,50.65297
EDFGR40GHD,46.14696
WH997NZAH2,47.287735
KVUHMX24GY,87.847115
LJHF6DUDZ8,175.59467
6WJ3HDHT95,43.377743
Y4NXXLFZZ1,47.648277
024OJ6S2XX,268.36646
F4HAUTCT2U,101.27611
48EB2BQ9F6,108.88105
YWG717C4C5,73.45192
2B4967AG8S,100.69294
B0BKPBRNXZ,50.25969
AZ9H0G1HCR,100.18628
PRCUYNBZK2,30.096775
MKB5EI4A6B,37.196285
U2RIBF6H6C,109.768364
1YOS2ERNYT,132.143
9IS30OCHW8,163.48447
O17Z1WTPQP,72.219505
ZQE836YOWQ,101.80971
OW5M4BOGCI,123.71969
IKC2HDXBAA,39.657753
JDMBVT6BDR,79.98425
JVROL3RIWF,60.5939
Q528DI76QI,38.353287
PD3KACF1ET,84.509285
ADJK44I6Z0,111.418785
RTH5LMWKQZ,165.62338
OJII25TWKM,70.53477
AK1JD8MWSC,76.77974
G6SVEWTMBF,66.375916
J6Q3EI85NP,143.90515
7SM57Z646Y,47.671535
GUERV3OFXO,98.279755
99X1EZBGF4,35.18939
AZS2TO46YH,47.459213
292XR2Z631,115.491486
GLTXZYX021,39.947327
Y28L5WKEG8,272.86694
VFIKRB0731,42.14493
8HJNWIX33E,49.400898
72EGNRBJ91,162.35463
LTVVCBZYWG,129.62111
9CKSUW09MK,41.00541
4TZOTDBIQQ,64.1617
HOMOOPGG29,48.28348
XTR71WU1XG,52.61146
3GBYFVJDLS,278.1412
HGPEDY6IQD,44.390297
CWSTKW4STM,91.633446
AKB7AQAO9B,98.5936
MTOWRPBNGN,97.215935
SB755I2O75,45.886036
F1DQ68OVUX,172.66624
KBI4X27TNL,94.12861
CQG8E2FADC,46.454582
YGJBDB8AFW,163.48601
X7H477R6BY,84.24339
QZGRDUISCK,76.290306
VQ957OQLFG,274.72943
LNZ1T7UEUY,42.384605
PT6Q77QFGP,196.23009
Q5ZO7AZMAB,98.12309
ZJ580AFV8L,89.69228
6DSV200W4L,49.626816
ZLL7I386LF,421.98157
I3EWGMFKZ6,74.095276
YVS8V148PS,83.92137
Y5K241WKJY,50.48384
U1ZQWJAJTQ,56.07633
UHS1GD6J06,166.69623
4W7HEGOHXU,89.5245
9ZIKC5MAV1,11.721795
ILS8S5Q8Q6,178.17961
CZYTYUP01K,55.682663
2ZPUZG4PLT,163.12906
ABUNK1H9GK,94.96093
0LZEYFJ2R1,122.015
586DK3G5UE,242.17609
VUNH9NOL64,166.32452
8KWJB34R45,205.56937
HMJDIEXDLJ,78.2417
R2DHSXSL0P,77.786545
CY48SSVAFF,38.059944
0S5G1PBBBN,248.49733
GRA05OL8F9,87.64607
VP8W5ZHCCX,38.17069
G06Z23S6J1,146.53983
O6JK9KMPK6,131.8086
EUKUGBMCP7,184.05334
GELE1BKY4L,50.48324
DU4YN2WHMO,164.0162
GJQANIMAB2,221.32956
B6I05VA9MQ,46.39958
WUQP0SYOZ0,52.393463
KNGFO9ELJ2,146.03157
7PX1KIL0G7,38.554836
9QS9M9PWFK,162.84843
KDQUJ1SMTG,135.14226
R4PUNV80VG,61.75632
DBZHHLIGXU,95.2726
E8HWZAT1U5,47.647808
A232RRDQ91,64.424515
7ZO5PGZ859,115.94128
WE2UAVG5L1,109.76194
0P3UQG0ONG,160.45737
W1N9FWL077,168.98215
337LZYEPDA,93.10087
AP0X3AHP5J,134.16125
D64PFYQW7M,38.835823
JF7EIWCMPX,96.757576
4HXY7ICGUJ,80.90764
177WCB463K,28.90616
8HNILZYVB8,153.94888
3AL5URTAH2,79.101234
I290BOA63E,129.70116
H5IGCVRFOZ,295.12082
TJZNQPQK4U,104.03189
W3NBXB9UJL,137.80249
GKXJ22DG0V,88.4308
22LU8UKY29,136.49756
Y1XWEG2Y0H,54.39004
JXXRYEMOHP,74.947525
IMDVXRWZRP,180.93146
LN7K3T2TCV,112.2708
47D0EXLIUO,93.9888
Y8U6BFG36C,98.91827
4L9NCRSZ9E,39.236935
NSQ21I3PF1,110.11389
RNZ1EHZF06,44.96651
1O7SVXSKOH,119.149216
0FSZFL2990,133.6318
SJOL699SXH,26.669514
RFI9HQ9DCF,31.096956
AI7S8T10I8,100.21713
YOWBCKHS2B,37.800083
OJ1ROLUH83,205.31738
R11894LQE4,129.55017
GL3OLBESDO,181.09947
7AHPA9XZY6,39.801266
8HGJUZDPRY,117.36702
7F0446PT3T,96.26445
C15KRBH3LZ,94.07967
R85IVY5W9G,91.730804
BRGZKQJ0G1,264.51767
IXEOQ839OC,150.52562
DWSBSNWZNS,96.87665
ZHQKTVEG6G,97.64274
HKXCW97ODV,49.276566
9V1ALESYSC,82.984505
1C3I9G29IK,144.19858
MZQVMJ5CVX,117.54327
2T7U2FA45J,64.86729
9653XXMT3O,159.22058
W3JR9C7VRK,177.00258
3KPOFHLHYH,78.64012
CU5MCDTIWT,72.21168
7B89UQ7BB7,386.57687
BHCQW4G2XF,95.43883
VBJWZS0AW2,57.153355
0DX7QRPORC,54.377514
OXDHSLM5AK,127.44609
E7HEWB7ON2,147.4622
PL59UD2HN0,80.693184
