listing_id,price
GPDV3DVDQL,41.837890625
JFHJ5MQ31H,40.86328125
WM4T98OM2G,59.7080078125
T3BYPSP9C0,42.6279296875
JI7KFMYQ5U,193.4091796875
3KUF0XAR6P,47.12109375
7SZJVSYL8B,34.58984375
U3WL622AH6,124.08203125
6FRSYFXSMD,128.9384765625
81C160T7GV,87.791015625
T0F21KQCUF,123.6923828125
MD4ZIWHB97,61.4326171875
YKCP09J3LF,51.4453125
A4YL111RP3,59.4833984375
SLAK4W1JR7,177.44921875
S9AXGUW5LO,60.0498046875
XTZAHLPB2T,71.0419921875
OG0E21EE9B,43.787109375
KX1APS66A5,165.8203125
J6CYFUA21Q,29.4794921875
6V035S8IFP,34.58984375
Z6Q58NND7U,156.2470703125
JYF5VKB2ZV,70.85546875
GRQ5A5N7EU,42.6279296875
ED7ROHEB9Y,45.5517578125
L88RGATB0B,108.8642578125
0D7Y3F8K0I,103.478515625
BS8JMLESM0,174.6357421875
8MGFORZ3DS,173.548828125
UGL0NHWPD4,59.7080078125
AKR0596CWW,121.171875
Q44VN5C7I0,127.8935546875
OL6XF4EODV,205.7509765625
X72JQ2ESWE,92.9052734375
95G3MG2I7U,63.3818359375
SFRILSPMPZ,210.912109375
CHK2CFRI4R,121.7041015625
O9WE8GBC2J,101.9736328125
YDF5TGG11Z,128.4072265625
XMEX84I1MD,64.953125
27Y44J9IU3,122.0458984375
6CIW06HVP6,47.328125
CKZIL81QAZ,178.0908203125
CAMPWE1B5V,126.6474609375
BPW0LO5VXO,138.509765625
0Y7X87S3TR,82.91796875
UVU5QN1TF4,124.08203125
HJCTMSWI9A,229.0078125
UCZEXZ1K7U,141.904296875
KLYK167RCD,171.13671875
WRT7TAMOMR,54.369140625
GDCF6V4SEN,124.3544921875
7SQM97JYT6,170.8037109375
C6QB4L003F,56.5595703125
978VQ70Y2J,53.8046875
LHBR0EQXP2,140.529296875
QVQ4KJAKRP,122.7490234375
ZIUU81L0RX,215.71875
WA47ENB0VH,41.01953125
5EADTL4JPD,47.9267578125
W39LMUMJPK,115.95703125
UEA8AP6HXM,49.8759765625
OXNHCG2N5I,43.787109375
71TP0QM8A9,50.509765625
6NUF7YTM15,80.68359375
QFEJNUNI3G,53.39453125
NZHBHWNNGT,181.263671875
Z5MPEUTEMW,75.3828125
DVO7Z61N2K,97.431640625
2YTHJW9FLE,46.353515625
R31L0FE682,164.12109375
W4RMXEZZR6,118.2685546875
41PFH1RTZ4,232.458984375
FUAROC3VC2,109.5634765625
S1IJ24QGUG,37.8154296875
KC658XE222,199.107421875
4ZHJ2PY5NA,119.06640625
FLOZ9TDK50,197.5732421875
HRI9GD89JE,235.1015625
JCNDGPE2MP,159.8740234375
1TH4Q49VOL,60.4580078125
896IK8IKQC,52.626953125
N2XOBBQPO6,120.55859375
R6HMSK5339,94.8544921875
4FQ9ICJYNI,103.76171875
XXTBP9CW3R,46.353515625
BCF8FCDI2W,249.0029296875
4F1M1XUNPV,172.7109375
4JY8G4C7VY,84.8671875
0LQ2F6VI03,63.1455078125
S6WQ2D05XP,35.564453125
4FB34IE3JQ,42.6279296875
UMFNY9Q6CV,151.9208984375
EEPAE5VRYY,152.5205078125
IWAV48LN5H,34.58984375
7O7EMYBINR,77.2314453125
27IVZQA71Y,28.6162109375
3XUY7CCHLM,49.8759765625
A6D7MG8OLS,128.5966796875
EJTJFVMOX5,104.9658203125
K3AIX3J4P1,50.8505859375
EQ8RAYBYZ5,38.9140625
10KA9IZJIB,139.5283203125
SM1BO1X9I7,74.6220703125
NFMCP6CPS8,109.9853515625
P0ECYZXVUA,39.888671875
S8REEBB1MC,42.8125
ZR4GYF62GV,68.2939453125
DBG3YDI6ZX,54.7490234375
YARG1GII4S,131.224609375
W1U6RFIBSD,193.185546875
I20BDIB2LR,118.505859375
VDTKXTTNZ2,138.638671875
0VSCPW90V5,181.64453125
0DQ22W14V9,63.416015625
J6LBK4TGZD,199.265625
FYKT3QUFJZ,46.611328125
QSEO2XVXU3,174.22265625
3YCZJ9LJ4Y,60.8681640625
GCQKDFFNMH,164.2294921875
SO9J5DVKU5,97.90234375
9LNFCP0VML,115.1591796875
6BIQ159644,26.9296875
GBVFI213XJ,54.7490234375
LVQA6COBWW,114.2333984375
S8KKD6O85J,213.927734375
YRDFN5SOX8,45.37890625
VI2WJRITJP,149.5625
C6MFXJ1Z96,103.9912109375
RYWG1NEVT7,191.9462890625
SZ95ACZM9N,24.138671875
P8ZKRL37EM,17.6259765625
PQSZ6SV8ME,146.462890625
P25J4XLM33,55.1591796875
EV1W3ZM0M4,116.7431640625
JL0NVHN580,141.7802734375
645LUGMQVU,50.8505859375
ABSIANWF84,71.0419921875
F7PG0RJNSF,163.0693359375
G86878CJ4L,45.5517578125
TNW9IWLMCR,86.3369140625
EBY4JB0TQQ,118.6953125
Y618KHWDYJ,230.70703125
LQRNUDMX1E,122.0458984375
9D0M7N5SOD,67.3857421875
FD74QRY540,42.6279296875
3ZK6PHQ7V7,158.1962890625
RLHXC2VE87,34.58984375
PCKHH7EG9O,34.58984375
6LRH8C2E7E,27.828125
Z5UZYN22BT,41.837890625
385DK13JYG,125.6728515625
XEWNDPAP2H,48.9013671875
U810J9EX4A,39.888671875
EE2S17ZZK7,169.6005859375
00YFQQVQBN,157.03515625
2DPCA389JK,50.8505859375
STEA8C7AIO,155.2724609375
0AJA2D675C,224.4775390625
UX2JS0Y5TB,48.560546875
N2MOWHYDH1,190.408203125
9CM9AB1G56,195.466796875
EG9VPSPUIH,109.0107421875
US4KHSF7AS,61.4326171875
6569OQ1QKD,42.6279296875
R3JSVI3489,140.1875
Q01LU79RN7,104.9658203125
CCRWCS9NCF,189.6083984375
CT5BFQXH5T,82.91796875
K8JVW9FRW9,149.4833984375
OG17UAMABW,131.8623046875
LBI7UZFZF8,53.7744140625
5WZSYBFDQH,100.826171875
1RRKJSPWKA,34.84765625
RRCG0UIAXC,88.564453125
8LFJGLQI2X,46.9521484375
1K0P0P33O4,38.48828125
XOKKQAO8RM,87.4189453125
RX7RK8B1PG,151.119140625
68WMVF51LU,126.6162109375
QXHTBO4XIZ,54.576171875
XJFH8H11AE,107.8896484375
OGSMVOD4YT,101.80078125
BERJ8JDNZZ,73.7275390625
2OOJ635HWR,54.7490234375
OQT5YI1SEQ,44.76171875
BJQNET461Z,34.2880859375
M7OFXA42Y3,44.76171875
EQIXAX7MCH,172.7109375
99W2OI7SMK,194.4169921875
78365A3B7W,65.158203125
0UYPZQYUIK,152.5205078125
VWYG0JETFU,144.828125
FFFB26LAP2,52.626953125
GTQO7R8E1Q,104.49609375
8BHNC9HQA2,48.9013671875
A9IPCWGUK2,48.9013671875
FXHBSFVOVU,47.9267578125
WYKCP9ZQCG,178.3125
N3YPYV6VK1,53.39453125
13RMY3CUTH,51.8251953125
GLUT4BKLB9,52.626953125
8OA20R7WQP,167.3154296875
P8A2M4SZUW,134.2705078125
TLR0JQ2GQ8,186.9345703125
P9XUEZ43BN,46.7109375
BZ8DKRDVJO,115.95703125
JIMFIK44OC,220.1533203125
UTMJ4N2L69,108.8642578125
TPX53RRVJW,197.083984375
OFPXFM8K4S,44.76171875
Q8QS8QL6WW,56.427734375
9T2M3D651X,114.4404296875
4ZFPZQDI1O,188.28125
NUBMJ1DDP0,124.9697265625
RC6B9IZHVV,144.861328125
MJ5A8JMV1Z,61.0546875
51I51FFLPC,124.814453125
5DSX4R7E8L,170.0615234375
4QL3HWL4VE,127.9638671875
XI4P0GNPAO,52.458984375
IR06C46QEI,154.056640625
7VP9XU8QEV,33.615234375
TZWV83PL7T,38.48828125
D4YW136JB6,22.6142578125
1ED8BOMBI9,128.677734375
O0Z01KY392,103.75
6ZNF78HIDB,34.2333984375
UAOIOTLO2M,117.4501953125
TXPKMO3NW4,110.8134765625
MZKZN9PUCF,111.154296875
W6EOUVV3A6,45.736328125
AEO920WLD7,112.4501953125
J7R7M4NZCL,159.97265625
J02VPBDJHJ,103.9912109375
GZFSA6MCYK,102.775390625
W3OIRFJMH9,60.4580078125
S9FDHFK6QR,294.6748046875
DPW36O8UXV,62.44140625
U4LL13WYFA,104.49609375
8IVLB8UZFP,41.6533203125
1WNGIVF7GZ,41.0361328125
DNAO69ITX1,94.8544921875
RZDMDGFE1Z,119.583984375
DYAJMDJ1NE,112.4912109375
29N6L06CN6,44.76171875
QJ0B9KLFHH,180.171875
8YA8NCWAAI,62.44140625
ZV6Z3TOQCY,105.9404296875
FNXKB0VUNB,213.296875
6ARUBBA58W,43.6025390625
8NPVYYS181,202.69921875
UZ1LQQPZ2O,248.48828125
EN72F4R31I,90.65234375
E5DFXFHXIO,43.6025390625
HMYOM34Y77,49.49609375
H9WLMMSJ01,169.6005859375
9QY3UNTFKK,33.615234375
2H7UQONTA0,43.787109375
VE1Y0HZOGS,159.1708984375
FOBYWZMFTU,148.4375
VW19F7P7U4,237.3056640625
5RKRUNB9FR,79.251953125
GDYOXZFQ12,105.9404296875
7FP2Q953YJ,141.6181640625
77J0LPVNX6,104.724609375
70OV9AB7X0,61.4326171875
AYYXIHVNEF,98.876953125
53ZNB8C0X1,65.365234375
6ZTCS9IPJO,99.0498046875
1D0MX8MC1V,52.2861328125
94J3KMKCWB,194.8642578125
YSAUQ7CVTB,56.525390625
DY3ZSAQKBC,40.86328125
XHBOD0A6MO,116.5732421875
5DY42Y1XV1,91.7578125
5O291BYYCO,112.58984375
9MR48CER4U,139.955078125
5IF6XDTNZ2,64.2080078125
02SQAK0UE0,86.337890625
386029BL29,44.76171875
KJ0KWKSUTG,71.0419921875
BCKTTEL97Q,259.99609375
V9115YVZ6E,166.943359375
AXEXLROJAO,54.576171875
ZDNO5NZP07,81.6015625
6TA8CR2PKT,64.1201171875
7LXUB3KI1H,152.5205078125
YWTXZMZQ7H,51.65234375
ERDQLMPJWX,44.5771484375
A2CLXYMM2N,91.7578125
94K4NY4T08,60.4921875
6F23BSLM10,56.427734375
4UXN6MF49E,166.896484375
325J6IDD43,60.0703125
RHTFM8LE2Q,142.6083984375
VYFZDSDAK1,156.9560546875
NJ6DSYCEQV,40.0615234375
6SG7LFG2NY,37.513671875
PXO443KE1R,155.9052734375
GGB90UDRAM,34.58984375
JKWLJB6OLN,169.02734375
MAEHZRR2LC,54.7490234375
9GKYLNRSE7,134.3017578125
W91IUG2KUS,172.994140625
HK0GTZCBQL,139.955078125
SRILP1KADH,52.7998046875
6YDTP03938,110.369140625
A3PTUT2HF2,54.576171875
WV8CQZ8CTD,282.41015625
KYJJ8IIKY0,48.9013671875
GZR8VH9X9P,154.6220703125
FGJTW1JKSP,117.634765625
S64NNA8V2I,61.466796875
0WRBRWYHSC,50.677734375
HV74U4ABTB,42.6279296875
AS472B9M7V,60.4580078125
24ASU9THK2,71.0419921875
XLTO1FE651,107.234375
ER03EXO4C0,133.978515625
71ZOYO59U4,91.2314453125
Y6HOVJPHRP,102.775390625
BI4BY4AYLW,164.994140625
FT2F8D89NF,153.6767578125
WMD4NKI1P5,158.1962890625
4YTZD0PABU,62.44140625
0OQTX0JXJ4,46.7109375
HC4UA17C1U,160.6259765625
Z4YB5ISI37,49.8759765625
YYH8HQEQHI,93.8798828125
T7ZKG2TPZE,47.9267578125
C53TWJSJDA,42.8125
PNAIEEWJPV,115.95703125
DHRYQAH54K,161.1201171875
5MU6D4T7KR,110.8134765625
4DIUBNV02O,46.7109375
Z6BY51CEM5,354.447265625
4YQOBOPUR7,47.328125
5N7CEC7ISE,54.576171875
I2Q8X6VL8Z,91.140625
7JV00HV9TT,51.2138671875
N121AA0YME,120.4208984375
2W44ZIKDAG,60.4580078125
V56V5FORZX,55.5849609375
ROR0TTCDEV,53.1416015625
CJDTKZTXO9,58.953125
2FJTEYI74D,46.8671875
UV7WS98V88,51.8251953125
6MA7AWJD0P,111.361328125
V487GP8Q69,40.6787109375
66KWATKO37,112.6376953125
99VN20R9BU,117.90625
0542JS9Z7S,44.76171875
3SBPRKB0HE,194.9619140625
RL0X22SKRN,122.8095703125
Q2RP6R7KSJ,290.2197265625
E5CJKITMR5,41.837890625
4GQGU7ND1F,43.787109375
SX11XEV668,55.9267578125
H7C57NG2VD,133.8662109375
96HUDFGTGG,35.564453125
JGAEFSDUP3,42.8125
AJK39F8MMN,351.20703125
2CM4LJLM2W,134.705078125
W2EKVBMZNP,48.9013671875
F6C8JQ8X1W,190.6875
TX16IAFELT,45.294921875
EO3DDHJ0TD,110.640625
Y76JIEBSO0,35.564453125
RDWL68AXNE,126.9189453125
XSXZLEX2EA,58.7333984375
E96QK4R21A,49.001953125
KK7BXEZ63Y,155.623046875
6P6KIWNJYX,215.8037109375
HC3WT0TI1O,129.51171875
ZXNHR5D4LD,41.2734375
V7VMJQUSDI,159.5009765625
8B43HIF4T7,42.8125
GJN9GG2KGU,52.7998046875
HBT6075CL8,136.7900390625
W6CHVZTDM3,216.0927734375
519HIHVFUS,44.76171875
2L017DWTIA,42.8125
AN7I4UJ6KU,133.8662109375
C9JHEUNU6B,31.666015625
EXOCNPMTBB,119.8056640625
EIPVLSVEVA,151.51171875
NW04Z2GJK6,221.1103515625
JRT395O2JA,53.6015625
FPTK5CVI3J,114.982421875
EE8060BS5X,147.0478515625
KX69OP9SZ5,169.9296875
F3MIIRLWGO,41.6533203125
QSGRZCRQZH,107.6181640625
QVTMCZ107S,216.05859375
GSSSOSQ7XX,150.5712890625
I5RC7TBDSC,171.880859375
KNYX9WM6JF,216.87109375
AS2UDDG4RM,144.4482421875
8EIKYIMDW3,189.9052734375
6GM5D2OC70,34.1796875
P7KF1AXP2L,109.3525390625
RIAC0Q0FCZ,46.7109375
P8M0FFZHQ7,83.892578125
0QW5BVBOAT,150.791015625
LHU1CBJFVS,44.76171875
GAHC59HZT3,177.5595703125
736CDBFIAX,157.630859375
46JJE38CF9,193.056640625
ND79VCK0O9,202.84375
AYZQVPI484,102.1025390625
NCOUV4DRI4,134.61328125
A3SUTL3YXF,100.826171875
DFPOBES0J8,29.150390625
K5UFCHCELL,34.58984375
7OL6HJ0KGA,187.970703125
6CNYCWF4BG,54.8349609375
VXXKQ0JBPT,145.98828125
2OE7S70H1K,130.6005859375
XHPW13IKWK,53.7744140625
4E02RK6LCI,98.876953125
87ND0UUFR7,89.9814453125
YRWYPZX42X,46.7109375
CXPMBQTOYM,7.4521484375
YZBER3A3HO,158.681640625
5EYTK8UDBG,68.9453125
9IH990HW7F,53.7744140625
FGYCVS2UEC,178.720703125
JH4B3ZA6JI,201.44921875
BGZPZGJ7A5,114.267578125
OEU0SK2ZQ1,140.6884765625
VQI8J26ZPL,60.4921875
CJ28MSR1RD,202.5029296875
JQMABQXVTH,110.6064453125
QJHQ30VP98,115.771484375
5PYMKGNI5P,160.1376953125
WRCQHXQK0N,52.7998046875
V98P3PN0RH,172.0029296875
7SXPSMAZT1,98.876953125
CH69RXZ8HV,133.8662109375
RULZY5U76E,59.4833984375
FRBGNJNTH8,71.484375
8TK9GL3HEJ,134.275390625
NRH5QPQFUW,15.373046875
W32LASRWUI,34.58984375
7MUXIR2EZI,98.0751953125
Q6WED337BU,176.2509765625
YDEFXZMQAU,137.60546875
1GG613UF3H,75.025390625
792EIZNY7F,52.7998046875
OVT245485V,44.76171875
BOEAXT5B0K,152.306640625
8KRNF9NSHV,110.0234375
IXHJ9ZWI4P,119.583984375
7TTOL1BEHS,59.517578125
UTVB09KT2Z,52.626953125
YOCGMD29I7,191.90234375
ZX6ZABLWZE,44.76171875
151L3QGECE,127.48828125
A872USW44S,142.87890625
FS259PUHVV,115.95703125
A5TBH5EV01,62.1708984375
FZS6V0TMZW,135.98828125
YH40NWRF4A,211.9912109375
BK6CW2Z42F,61.466796875
9XC8S6ALQQ,231.2373046875
FU92ZTHYMC,108.7080078125
0URI6BF66K,55.34375
4Q2971CHIZ,128.6513671875
LSKRZXF2I1,119.92578125
U81TT6M0H5,117.791015625
CQ3XAMJ0WV,73.9189453125
4JS1J1X8I6,43.787109375
YI391WXERB,21.552734375
VY38ZVBV2X,193.5947265625
GGM067HWAV,53.6015625
SZSE2B5H0O,167.28515625
2SWYEP6HXO,40.6787109375
9MIYJKPUUA,160.86328125
1IL5S5HII6,162.2802734375
W8CPI9ZY57,101.572265625
5R3NU4UEJ3,133.603515625
JW9RVM1E5X,186.8671875
GCN74LXRQF,59.517578125
93A7AKA1RI,165.12890625
SXGDE7R867,65.1259765625
IVFR3FT8VW,39.888671875
A222H4QGFI,196.1025390625
MVSXB42W8T,168.71484375
2MZP5MSJJF,119.92578125
KWI1NEGUI9,63.1455078125
GJ1O1857WD,64.390625
FH7O9YI08P,64.953125
OG9B4N2UAQ,105.212890625
FGXXPDMII3,100.5166015625
0XS6HXU1VG,58.54296875
2FCC673E1Q,132.8916015625
IDIOCP46KZ,41.6533203125
IFXS7N0Z3I,115.126953125
IUS05HLH0M,195.134765625
TLX6MNU12K,109.458984375
P4HC27VLLY,41.837890625
WUB2GE1D6S,49.8759765625
8A9BS0911P,154.947265625
DLF799I2J5,153.4951171875
M0FHQ76EY9,89.7626953125
0TM9RG1QPC,60.3798828125
E6869RVA09,174.8388671875
FVX6ID4HHX,99.8515625
YN7IJSGIVO,108.8642578125
YDSY11JUNW,47.685546875
XBR9OB18OH,98.6484375
AA052WPCRQ,135.0234375
7YIEBWRE1N,159.1708984375
X7HP9D5EU7,134.3427734375
39NVX672MO,44.76171875
RBEXBHNZGP,52.419921875
EJKQIC893H,139.1865234375
OLKRQ41FVC,47.4150390625
VPFJXKD2EN,98.876953125
BMB4TGWEW9,101.80078125
WMBF3TBX9Z,150.587890625
CYCHUHXAFW,198.248046875
IB4J6BO4MM,195.4892578125
9FZJ4JVP4V,27.9833984375
XUP7N64PZ8,42.6279296875
XY585AVI7D,49.8759765625
VR06OAXBTJ,114.33203125
04RI2E2MYU,119.3994140625
P3ZOPBQPFR,157.7392578125
DVUMXB44B9,91.9306640625
R20RQFDGI1,193.2978515625
AEWCV3TMEA,44.197265625
O8BI28MCXQ,95.1953125
SEI5NI2NZP,171.736328125
C0QR9OPMOY,89.46875
1OY6IU1FO3,42.0107421875
YWSGUWBY52,57.5341796875
4S8OCTJ9I9,122.404296875
QWVDFSL27X,158.076171875
NLNQINONWP,158.7197265625
56WJB8DZB5,139.5283203125
XAALNNLPAY,140.1015625
YITIUEJL5A,154.4033203125
97NYUATDHU,60.4580078125
8F8O48BZF3,83.8916015625
B24WTF6EXX,109.666015625
18VVWUDE83,54.7490234375
8ABZ4YUAC3,48.9013671875
C5GK2OG68A,128.4072265625
GETA9YLT0H,51.669921875
3UWMV74B4H,99.14453125
U62Z1U0MXH,50.8505859375
00NR9OI9PM,114.982421875
E4BAGF2BAQ,40.86328125
2Q2URP1REL,61.3857421875
3UJAORGEW3,110.6572265625
EXWWDLPDH6,42.0107421875
HPBF0M6EJ7,129.5283203125
T0BIYGUHU7,176.078125
BRM2U7QL2R,37.513671875
J7FDQ0BREM,186.560546875
815G7TX11W,120.7685546875
VFENA4LU06,114.33203125
WQADTS8BUL,92.9052734375
O9WB47MTA7,112.6943359375
CRKCN0GDH8,100.826171875
69WW11QAMW,219.9912109375
D5DQ9NJE0P,34.1796875
F10V070WIH,48.3896484375
DCE67M2AUV,196.4990234375
GRON5FNBCA,51.8251953125
W7PYMYOL7X,52.7998046875
ZYRX1SPT47,65.365234375
4AH2QUTIYE,164.0439453125
D4D0F3H76U,191.07421875
GXUSUZEZQW,275.087890625
NSQ4QQ5YTF,51.4453125
SLL6C3HMHW,39.7041015625
VDHNV6CVO1,123.107421875
NTX48HWMPX,44.76171875
O4ILKLZJA1,193.509765625
ZFN4IYBY42,75.125
Y0ZWIYULML,50.8505859375
CI8EX809B0,42.8125
BTB1DHYOLG,138.005859375
8S3KW40P4B,137.521484375
HB1RVMA5MF,130.9423828125
4XDCZF3KSI,52.7998046875
BRQIKG6Q8Q,48.3369140625
CYMN7A4N1D,45.736328125
ZZ06XW8L5C,150.3310546875
7CVWFUL2OG,57.193359375
DJ7AVM72UU,205.9853515625
X61GY5FKPX,100.826171875
IEPFIZQ8IL,266.365234375
69SZZ43Y93,124.6982421875
GJNR7S366M,52.419921875
66A4TSFBJO,96.314453125
H2WLZ00X1S,121.158203125
MAVTEBROZK,84.8662109375
PHBZF27ROA,118.0615234375
RI2B0YY0HV,124.6982421875
86TGFF8AMF,44.76171875
ERF9XQVEZX,99.109375
JDSRQG6MUA,104.4150390625
MK7PQ9N18A,36.5390625
2H7DWJKQ2I,132.5498046875
KT0W53Y4AX,54.7490234375
N1JXWTSTLJ,46.7109375
WSV9WU7U4R,240.86328125
KVDAG20RSK,31.666015625
UZG938OWO7,189.9267578125
58BNQ2MKDX,200.1103515625
60VLNAIWDT,156.1611328125
W0UDENLHS7,32.8134765625
HXXTHA3J4R,50.2177734375
CW2AC1XMSQ,61.4326171875
TGKU6TLTSY,154.4697265625
9P3I7LN0Q4,114.7373046875
ZCBRVFCV0Q,138.509765625
KHCY6TGV20,40.6787109375
J24SC5SDC4,48.728515625
USNUD0YNLM,42.8125
KWEYLJLU7Y,129.095703125
F4P7U03LHV,61.8427734375
0K41DID6FG,46.146484375
EMS503U9GV,134.8408203125
M7HB0TNYFF,180.412109375
R873TP8Z29,188.5517578125
88QP9S622A,115.771484375
JY6SVHMRB0,51.8251953125
AV7OJTN91A,136.3291015625
BPXQKSA2DO,43.4462890625
VPDQVP5UVV,52.458984375
1U95IO39AM,151.1025390625
HZA35FK5YI,63.7578125
17H7UNLWFG,54.7490234375
5J99T3QT89,103.1162109375
C3X9SO9RT9,55.55078125
9OH8V04VQ5,157.3828125
C6K433GDHG,110.8134765625
TUW32B6ST4,146.361328125
AIRWCB404C,134.5703125
9I5ASRN0TI,143.853515625
LJTTU9KUE6,46.7109375
DPWAS0I8UN,165.8779296875
26R82B0I74,54.576171875
G46CCH1Q1D,91.080078125
7IC56WSKST,103.9912109375
SBPKD6N8U8,72.59375
GF18HYQ2HG,189.4248046875
HFWW06Q0O0,73.9658203125
XGQ5OP1CTS,112.4912109375
V2HE6YGWS5,53.39453125
553CTJD0PR,34.58984375
6SRS18HSDG,116.302734375
VOQMCIQQQS,131.3310546875
6GB3RFIWR2,98.60546875
E9HCW9AYKT,38.48828125
8HA6VX0P53,59.4833984375
1AJRL8ISVF,104.724609375
NU3SPKRP5E,124.169921875
56TNHH5Z5B,99.8515625
83QP5HQRLZ,33.615234375
KFD99XQSXF,50.8505859375
JDJ9JDIZRQ,189.158203125
TITOJQW0DT,120.455078125
TUR8L3F96E,57.4833984375
GHFMB2BI1X,45.736328125
C0M9ID6NVC,138.580078125
XHSUJF08GT,186.216796875
S19CNKB4BT,39.888671875
NVI2SSLH69,52.830078125
UMUBRBFAEJ,97.90234375
XA2CAE6Y3E,38.7294921875
EX74L9K6D3,159.1708984375
NUBBG5QM87,40.86328125
VWRTAAX1WC,107.8896484375
E14HGZGRVN,162.2333984375
0TUW9BWRQ8,91.080078125
LIY2E4IXAR,223.994140625
UG6RK34VVP,40.505859375
CWNW5NVGFY,50.2861328125
H8QYTOVSPZ,136.560546875
J9CPXT8ARZ,100.826171875
M4RIK3R10O,54.328125
UI82P9SE0M,55.55078125
XO2FXCQ8WU,224.63671875
MZO9S4FPPT,112.12890625
2AU7T4LO0T,38.48828125
8342ZJB2MU,62.44140625
E7C8BTUOB6,181.1005859375
RL5J3AKZJF,43.787109375
BY8OJPRAHO,139.798828125
SJLTM33YXZ,109.666015625
8DFQIXGE76,63.1455078125
03V9F2V0LB,213.462890625
751OZ572M9,106.7421875
RX7J5EFBK7,143.5830078125
Q5YOFYEBYG,33.615234375
1CO2P80NHH,53.7744140625
2673QJRDZT,44.91796875
BMIEORR0CZ,46.9521484375
YJMCDH4IMP,139.212890625
CC7GI8O68R,164.615234375
ZS17KVTVUZ,118.951171875
0ZU4QSXF1M,44.5771484375
8T1Q3VWRBO,64.3564453125
UXJSV3GQKY,137.7646484375
93Q842FZ0B,108.07421875
WTZJCUUS19,160.1455078125
5S0XXNJPVS,73.5859375
MWNBL1I7A4,112.6767578125
ZQCUK0WDA5,98.876953125
LBBNN1MB9J,39.888671875
B8BXG02UXF,36.5390625
SKT3R94MH8,42.8125
P1NX9GKQUK,71.0419921875
TSPEZ4KDHE,177.44140625
A3ZRH2YADT,53.7744140625
XCNTWEIW98,152.1015625
S69V7QX3KG,41.837890625
0R8TDI0HXL,42.6279296875
KQ8HDUDQGA,101.572265625
U989KZP2XR,169.7119140625
IPW4HE988O,160.49609375
KSVRHH2QLA,94.8544921875
WNLR3F68YE,107.6181640625
3RG7WI0LXI,109.205078125
G8XURV4GJU,36.5390625
COAW94N6NG,140.68359375
VLO15MS6FU,46.9521484375
ICWVLK21AR,36.400390625
RZ8TBTPIYI,107.7333984375
I0PQ96G7XQ,47.9267578125
HQVXKYRNYM,51.484375
QOZM3I7F8B,200.1328125
5WRV7BKPCE,250.005859375
KA9U9ABS5Z,35.42578125
WWQ815V0CE,47.396484375
MAS8BVZ3ES,101.529296875
9BSE9RR6BO,120.7705078125
XWY0S7VWHW,17.654296875
QT6BDQSIH2,75.7548828125
A4SNEE0GS7,153.78515625
W59W8APU6E,136.0
DRZWD3PGO5,39.7041015625
11LE7QK84F,94.8544921875
8T0H3X5WP1,139.443359375
X0G2OFOUBQ,102.546875
2EVY6ZHI1U,51.787109375
CKCD1ZSNU7,54.7490234375
9FW9DRMXJT,42.4716796875
474DXK9TKV,128.6513671875
J7C2PA4WUH,119.85546875
27A8WEDV82,162.0947265625
PR40GFXTGJ,43.787109375
CD76YXEKH8,109.0107421875
RQLD5TKGOT,42.9853515625
YDUVFG7SIB,168.1044921875
VRPSBF6N61,153.4951171875
O5I8G3QFZ2,60.4580078125
OZ8IKDK4IK,109.8388671875
I2UO39CK3Y,235.224609375
102VV3UAUD,94.681640625
CH9RMLLLYN,36.5390625
AUA41K230P,143.5830078125
H78IOWND83,191.5361328125
HQJ00X7FAY,53.6015625
QLM6S0WS77,169.740234375
GGHQMB8ZIU,246.244140625
3RWRJ0OY3T,118.765625
YJG2O68HU5,112.4912109375
QYTS3M873O,225.763671875
5IUZICJAH6,165.9306640625
G3TNH8SU8I,107.12109375
C6P9W77UIU,108.8642578125
2FK2288M8U,78.9208984375
3VMIKVRKQU,49.8759765625
J4WYYD5WCQ,130.6005859375
OH999DK4EY,116.28515625
V5LYMBM9EV,107.8896484375
ZLEUQ6THTJ,50.8505859375
5H318CX0M1,188.81640625
5Q41PG1IJG,100.826171875
LYX611OMPA,133.8662109375
AHONEKYTJY,123.0205078125
2VXTWKX1X7,132.662109375
6CLZWP7KJE,100.826171875
EBYSB79OAH,177.8583984375
IA04SOQWZP,93.8798828125
VNJ0M8PXOX,46.94140625
MBQWG9DYBW,40.6787109375
JEVIEFCQDV,156.40234375
DCZ6PIISLV,94.5830078125
4NKP9SP7MB,209.9697265625
MXOEWEI6W7,179.3310546875
M36MENXEXZ,106.400390625
JHPIMN55SQ,91.9306640625
O8JVOSM8LE,49.8759765625
NPLQ2E3HS5,63.7919921875
YG9HE0JXRD,130.626953125
1R9OXN828N,123.7236328125
E7VO3ZTLU9,44.76171875
5TF2F2FRQS,99.8515625
WU80UYPN7L,157.2080078125
52T5NSAHQ3,110.8134765625
HO2GVSHTJF,109.048828125
K3GITQDZYB,178.9521484375
DPIWQW0OI0,59.7080078125
LXYNNWV1IZ,151.1328125
KBCI9BJIVC,61.4326171875
59POQ1QZAQ,162.896484375
UJEHHOACCO,301.7705078125
CP60C0H7DX,43.6025390625
LXGQ684TCC,249.37109375
3CT4FYIQJQ,53.7744140625
09T9VGF5Y4,47.9267578125
07JLD5RIHX,164.0439453125
XB3ASH8AFS,178.5419921875
5ZCOQ8I719,119.583984375
7U4G0NN2NN,55.75390625
