listing_id,price
OELZYNY2LI,55.223637
P42Y98CU8U,90.089066
W0CI8VG9JJ,36.787144
C7JA2Z7M9L,78.73977
AC63XEPRZK,101.38054
UPXDAEBPSD,285.15698
BMYDPMF8EA,42.44434
94KBWDUWUG,153.58731
3841YVCE05,192.1376
97H5GASMPS,86.079414
R4DKSMCANJ,153.286
8PKPM4SFVS,170.22636
N93A26GQ1T,171.43925
X7PZEEWCF1,50.36295
ISC9IJQ4SR,41.965626
J9OABAY4D6,120.81935
6TENS3J1R7,122.31709
J7QEEE94ZB,56.28143
XX9YYSQXZO,248.619
M91TJ44S79,179.26056
M184HW35FZ,34.436146
YX2T60W0Y9,121.901054
Q7ZO816LC7,100.59488
E2EADJYK8G,207.48457
OE5A38JI7U,125.488266
D1GYB4CR5S,52.728
BKWA2DXYER,80.05999
XMQDHTXYOW,154.71512
KUFA0VW15T,105.66379
RLINYYQ462,174.73145
PJG6TU26JA,47.668736
2FTOU5TG76,122.07213
YOLMK8JFN7,100.05931
EPUQYH0O3U,314.8257
PJ4XGTCI7O,74.91443
3SWW68ZEW4,71.38749
5FYSKO2XKC,319.1233
IHFSDAQ3QH,206.90317
08VDMV35KG,56.58121
3I93B8QQ14,345.59274
N8JS8ITELV,76.09244
7T06XE3GAO,106.12357
JPJ1ZFEUS7,102.330185
ZVXECWEOWD,369.5283
3EF6ET2A91,121.643196
AP03910XO5,66.16126
LIHM6MD971,119.1376
YN9CVTSPFI,57.233234
9HZ8SZNYFU,66.067024
IXHC01R9Z2,43.147175
JWYBP3V9U9,82.45462
WWR31GJ783,195.54247
BMEW62E7OL,91.0567
TZONXUL32T,161.31326
F4KH134W6R,119.87529
K8J02PWHTM,273.46002
33LETNE63X,54.96919
NIH8US61SF,51.518276
40TPM56VF9,57.592113
OE1433G31M,214.38837
UEOB5KN0UA,222.56958
0O2DATD3H4,170.69571
R3HIE75RWZ,48.94824
APFCS50RAY,139.4956
9P9XAD5AVI,108.77627
0HEQ59CGO2,62.686264
9L6IARN382,41.1601
CJYWLBEGAC,131.29533
Y069ZAHNAZ,113.312996
Q5YQXT6SRG,68.983795
R8E7HCI6CV,123.739586
KR8P50C4ZX,50.897007
9TZD0S00ZN,56.655033
KL34FH5662,35.813168
GK6H6467OE,132.59491
NR36A3WECU,112.678276
XLWKGXK7HT,159.05911
QJM31UQD5F,143.69449
2C64DMKIGI,98.68784
Z11ZAHWAZI,46.58138
6B807L9P0O,143.19029
RFAYYAS1SH,178.88602
C4WPZXT1AU,48.890385
37GRLHCI6I,50.6449
77U085EFUO,134.93936
L1PFBM5IT4,115.09979
Q82VFG9ACO,125.64194
ZQ2EE0HDI2,192.941
QT1ZYCESA0,89.8301
XSRSPDZTQW,111.31303
PL1C8E8L21,40.983982
XRWB3LXGBB,220.947
LGFZCHJ1RJ,52.915333
GTDJCN0APM,166.82744
7J8PPDW7TW,52.3671
6WXA3M6GEG,115.33535
IBJ81TE7TP,60.76865
3EV17ZDGYT,74.73918
WTD7LW7VND,57.830654
WBVO6KW547,236.72597
6RVQ6NR5BX,93.00548
RTJWLRK3XE,75.28013
1U9BUNW4DW,107.23396
9JJ6GQ1CQW,157.3533
2QN12UDQQD,282.15594
U8LUUFGQNF,91.87804
JIJTYHMN1F,135.61111
ME3I6JG1KB,125.028404
PBQ294H2X4,44.78359
Q6TNLP8RBP,101.90837
IR11MSLJCQ,105.61461
KEJOYD41HV,90.03782
V8KHRYYCBS,221.48175
A37NVG4XVD,34.276264
RTAP8V46V3,199.30434
WPYZ7O39VJ,44.696247
H4IEF30UH3,164.61902
YHO1DC5G88,41.50597
0ORZ395R6Z,76.538025
9JE9TZHQKH,359.48444
RULBKGJJXB,105.202835
5UN37BCR64,43.748005
1S4MGAMVZY,122.46245
TAOTPUL5X7,44.409504
NZC8K70CST,71.14896
VLYMD5LH34,60.484737
QWSB47AVPL,52.26974
VMK1DPJV02,125.52696
405WA7UXCM,62.143322
44BRFYN9IB,53.988605
G9WOPXLIG1,99.983475
U96VKFDUE1,112.527016
8V15JPQ2P4,248.39522
0YF7V6OBHX,78.47266
R1YMM85KWX,115.02512
8ICIZF22IZ,68.933624
PNB8F1TKPK,239.03027
X62OKVWS7N,90.736824
TVHVDDHJP9,48.15835
K0KXMWSYBM,46.318577
EYN5X4X6BF,40.93841
J68Z0KQ56H,44.211323
LXAVKNPNSP,80.92604
KPIAU2446Z,147.73169
6K1TCW8L88,125.70749
T9L2TL7OQJ,104.34344
IPY5I5IDMK,48.475094
IGCX7LEJ92,124.922104
GN728OVT1X,143.49197
AFG6YDXYXW,74.57198
F3XQD046IY,157.58957
GDFSTMAKYT,137.97034
8SS7NJLYF7,90.145294
D3466VSQ6M,41.733852
V0MRHCYG9U,41.02947
87WOK6HEAZ,88.49998
WWEX3K4K3J,114.304016
NF5UYN3JIH,123.944824
Q71UOQ4N4K,34.60645
SQDNV27VWZ,67.21697
GB2MC41LNP,147.02264
BGTJ5M25NW,166.57086
MDF49XGX0I,43.200367
WCW9LLL7T6,42.68253
MWG5PX4109,116.361725
JTXBIPM6H8,113.00955
RW5ICFUCWX,141.05728
JNE4Y76MAA,105.791794
KTC14CNEA2,270.6127
HMJ5OQ01XE,54.705616
KJHP1BYYW1,107.187485
FRVUZ21MXV,200.5202
KDNRCV2O86,44.218594
5PMNWMATX4,309.99167
VP4XZTW3YG,100.38013
GXFK61OZ99,223.81987
3EB2J146LU,158.0069
W4WAWK260N,53.1637
O7OYOUY2RU,65.25876
74E65VR0I3,126.030716
30PD0GE6K6,66.29985
XWN3ADZNWH,104.62265
71OHYREAOX,53.971317
HY9VNC6UAF,70.71736
BB2RPERQCM,100.50299
ONO9CALCT8,293.73355
DAJ1X4KGAQ,73.442444
6YUL9GN6MH,116.176674
W2LLCU9OMW,73.11667
OMM849XBN9,181.70288
0746YXU80U,68.24092
RFM5G473EF,260.1837
2376WBLU1M,46.666798
Y3HHU5JW0B,40.33494
5C97PSYIZI,51.167675
KN34DS8ETS,89.983246
RKA7NAZLR4,66.475075
TVS3216YOL,60.390514
T377VL4PK8,125.27923
NZ67XHMR27,59.92731
E65DSRKDNT,117.02652
S13BW9FVVW,36.669132
HGBY7NWBCT,53.55402
DDG0698MJE,122.94973
51JUC6SC5Z,58.67606
H78LPV6DDK,97.1385
T9L83VAI1I,140.35107
01ZLNVZ1J1,127.17557
35PIQZDCC5,36.65366
2AT68U3ESW,118.78258
VNK360LRHV,120.40965
OC1YMYSQ3X,144.76215
F4A4WQNTWS,108.874146
AFCBHB4DIC,53.486843
NJ8PLCI59D,67.49801
0GV890PLPE,53.08038
9Y28I21OSW,342.77567
QHNM8G1BI1,96.85068
1A9BMEP9LC,30.383762
ZUCHGKEERO,76.37305
31YDGYUM1G,362.65564
JBT5E66238,50.799572
AVUKOMUCUP,68.50187
OEHFXSIGW8,48.927303
WIKGZDTBN8,163.91756
Y35HFHS1FI,54.862934
ZL1G7K2JVE,47.988102
GQQ6498XGR,269.7591
D4FVDP8TPB,154.5055
KPU0YWHMOG,243.88383
5MDT2MUSGM,106.20928
Y07GS4WQFY,321.58295
ZCNWHX7A2V,116.62111
VE0CS9L7SS,151.80301
XTC41JH2BQ,148.20485
KN4M6FRDKL,78.53436
PDLB36ZUEP,38.792606
UC6MYM4QGJ,110.93968
7MB41MDW6S,102.524994
HZDQ6Q1B7Z,57.85571
A0H0GL1539,87.19643
3PN76TGTS5,58.65597
6CSDR4S7OV,98.369965
NIF11QNSSY,99.14947
LXMBZP20B1,59.95203
8YIC3MHRAK,105.5711
9CQH9JU92W,147.57396
0N8CD9DEU6,42.372135
MAU2M3A4BN,130.9992
C2L7CAB7JP,61.686954
Y4EDHLWMAG,178.90247
9IXJ92E8IH,133.3591
FEK2PCK565,89.42908
S0YSSTTODP,55.230076
UXXEZDVIKB,35.36893
TVNESAXTDV,64.24396
U97X1TPCRM,60.092518
TZ2Z98DLDT,72.04055
X8J4UDMT52,104.83867
915AOWGG4K,201.18831
U7Z4TKRQ9Y,185.73648
PGIVHA6XGT,122.25192
WU4FXDN3D4,105.542984
AVERGT3HES,53.023487
IKI5UAR8ZX,75.672195
4KG634E6G3,56.765903
1BR2FKPM6P,303.24564
LL4R7WF49Z,204.63635
UZQPK7DPQ4,46.451595
R4W516M9AL,76.21803
DLLFRUKD15,37.275394
BSE86WE4ZF,44.28812
5EMZ19II80,87.05232
ZE7V0LEQVB,107.83194
RXJ8D6P8MP,93.22486
H7O1P3ZBF8,137.21089
TMAGE7LY1O,263.18802
5B3YQT0C96,136.87677
M0R4GKHNER,93.60779
TACNP5WYEJ,55.43968
UF8HW6P97B,397.18753
H2GROYDUDH,105.325035
OZBFHPDP95,98.74686
ZMRQGN4JSV,40.082523
JHQ5F9WVSR,133.04808
TKFK7R0WFB,107.43397
S0B4978854,57.73415
M377VGVNF1,64.50254
9986W68VZW,132.73865
2DBNNXKBPK,155.6965
VNH2D089TS,135.84888
8K8LRLIAM7,46.127132
IKX9T8IPKQ,42.1805
LJZ4FF1CUJ,62.27345
RT9UN3SZP1,45.086918
W6FSV3QJLK,46.11063
FHJTI7JMP4,82.90144
AB6RHFIURE,142.07367
TCIBVO0OJC,113.85713
90DT5MPDLG,226.0245
5G5EG6V7JN,148.65202
F031B1ZGL9,136.9312
8WD5ZYF9LG,249.08347
TN60W3M45K,100.589096
R8AN76B4T3,56.852375
CPMTRZI0KQ,79.10659
ED90PBS3HP,46.27019
WJCL2CTYA5,95.59659
2DY915IPK9,130.73105
Y3WEOOB2EI,129.26128
ECOBS795YZ,106.9701
H6Q6FIOBRQ,130.23605
KMN5CXVM5X,223.89886
7S1J6P78LK,38.79626
6G71MCTMC8,54.483364
7GBNDDJ5G4,41.75655
KP4QI3JK36,59.183796
14IOZC2UXB,47.1374
ER52CNJ0GF,74.37146
ZI7QABPSPB,156.35428
WI8KJ2D8PH,153.93823
GDM37HVIUK,184.22383
HK25JD0JQS,73.93571
XJ0WLYPQ0F,153.10506
7VHTC5G6BB,133.84358
QH1SJTUUS4,120.49175
9XMTODY3SG,44.0089
A62ZH0M5JH,50.55682
OUJVE7HTZ0,201.00253
UJI3MZKX8D,200.70772
MRR5FNJ49H,61.159245
B9PUOHFMNT,131.70532
SX2DL66YWM,317.9877
LG17ABEVK1,42.30904
0BI2B41ZEY,38.856113
CCHJT4ZNGF,74.052216
5AAID21NL5,178.86877
I8F51L6P6H,126.80522
P9K8N69GVR,184.94963
DZ4VKXSCKF,97.769035
ZOFLMSLSFW,135.49261
C0EN5NF4KF,115.77868
0GYFG1VQ3C,103.39797
HX7AF1OUST,29.638783
JFFVAZ3CVL,131.58002
O2QNJ2C2ZC,161.12538
TD6EH6LMO2,68.81865
9LKRN011MS,102.262024
LHD9TR0S1D,54.043213
9L0A9ZCBZP,46.78226
DFZGUACBJT,340.94388
5S094G81UD,329.98453
T7EVW1TN3N,54.3866
R3POSW2TSU,109.18811
PBPTQU6SVB,305.72324
JA62NG4GOZ,43.554356
PCEBY9E5YK,106.507614
FEMQ0HTPF7,160.92584
0RHL9JJ0E1,54.103428
4PFPHQP934,39.747868
D0UVZ5M2S1,47.109165
MRCJD1B339,46.45145
743MIKC1DP,127.97363
IT2YWFB4L1,39.168186
8CAAWSHU9H,127.27907
MJYWZKMXQR,65.882256
XCTYKGRWDN,168.18266
PZ1JI22OH7,57.138996
N1VWPEL8LG,118.15254
TITJ2JHD4Y,56.827106
RRSZ7VMM25,109.11438
HZY26W8XFJ,194.5516
4O5W5YEDL3,32.733128
5A7H9GWUB5,89.58691
XUHMU61Z6N,52.06377
6W5SC8L9G0,43.563282
LUXCUUA98T,56.98026
Q336SMWJLE,113.841385
63SDNJMXCR,157.83667
RHN0ICMT48,66.74136
59G03WFJ3M,37.597416
J3GH9Q63F8,71.374435
U3M30PM3VP,98.99063
WLJHF3YSYJ,75.41151
L2KB62A44Q,47.822346
YD2SDQIH6K,287.1244
FXX8CN0OUG,88.74297
O6KIZ93T24,62.17422
YTMWRFHYCJ,61.990948
FQRP3LJHH1,155.73206
QI29NOLM5M,57.87978
Y2Y96105FH,43.882557
QNGDZ9J58G,164.9521
V9E29T9I1P,51.864902
QNEKP2W14M,45.025806
T1N1T03M4X,75.21583
MRKL4HLLNL,73.287704
VO2OLZ107X,89.64143
C9VWP3FKIF,110.26508
UG84K0Y4ZT,45.034084
DEOA963XRP,116.732956
MUUDRFB6K0,52.305607
8BDE0NXMNJ,56.232975
LMLS1IJ0RG,342.6145
T60KJK7LPR,45.29894
JS98JQ2W8I,111.859055
MMWFPWK1OT,78.13867
NDG70IQMB6,76.054565
I20SHPNDER,45.878376
FSGSXHOVWL,55.558292
6KKSVY8J0P,69.253426
9IPVQDX7A4,49.38547
AIFABDNDEL,91.875244
ZZUBU9JZES,43.653996
6DQ757OIKQ,76.447815
BVLY9NJFEA,47.636875
4CAYLR9SBJ,218.48834
YFF9ZJK5F1,49.63196
J7L9HCDLU3,98.07788
FLWTG9GEY8,53.579655
RTNSMQP3Q4,88.798775
ITPUSI9RYW,115.59097
LQGNEVVKVR,40.688114
NZQKDCPZ0Y,48.91463
G1264O9BWT,133.96138
AOZBVVKKPH,62.23514
PLWE5AIOAS,48.69219
9QQ3UI8TG8,57.598804
3KDQ0RNLB2,118.366615
QSM0NNHBBK,94.08832
XSLMGYV1V1,70.73468
MX1916BETI,45.014294
MEJ15LU1MB,321.60706
6BW2IEEED1,105.87062
YTDC9ZXNAW,112.03829
AOSQJ7CII5,49.041233
OQS5JM7RD4,45.825703
N2FGNLNGDD,66.87463
FO3AR2T32K,181.16177
OPQ1L1EXDM,41.5778
VPLM93DCW5,42.021656
B8RZVPU787,54.188114
JLKBIVAXO1,82.919
3QOO46UZPD,103.78967
3LMNEBJDP3,52.542408
BOGS46GM4X,33.927174
UH5S0BASQA,104.88469
EZVJ4KQW3N,49.96053
L3Y8GPGI8N,35.163616
OVS3JT5QLH,47.260998
BSFNEMLW3Y,68.24298
0694JFWDSJ,129.09518
GTBVAR65EB,58.68735
Y0VRC1P7QB,140.33978
FVSJB92DIG,87.861305
V5RE0XHBRN,50.610744
372QLYBKYV,45.31487
RFHF3SPNNI,26.104984
544F0C0OB3,83.016685
TCMP3362ST,50.53152
ZSOAEIMAP1,150.5463
XXHCG3C1KX,151.1107
G3HOWIMGAW,48.925037
J2D0KVJUOS,184.61533
ZBNSOOD60O,38.088474
5DKFKM62NV,41.98859
KOXWTG1PIS,43.90685
1T5HO13J01,190.69727
Z4VAJYUK48,119.887505
2RGL1KUAL5,115.480644
BBNOYPIGAB,58.663822
BLPL2372YO,179.77777
2WB81B8VO4,47.69453
F7PNA0X8QE,32.671864
E7093XUPR3,98.207924
73FU3L9MHZ,243.03171
K4AGJKM3CG,63.31728
QBPZD4DGZZ,110.76156
PGK29LNSZA,115.74037
AH2URJIV62,184.26762
RMKL8HCXNO,134.75383
FW0F1EIDX5,121.61708
ZCRMRK5GVB,93.118706
YPRXV5IN5U,153.88716
HLMTNBMOTS,35.768894
R2AUMBEX76,115.06273
CWTSJYQ8I1,131.9803
PCHOZKBMPM,97.169106
OWQF8NKZ4J,117.71721
A3U2YD48XR,102.83597
470X7BDWHQ,55.756992
SM43V45KOG,82.40464
2B0JXBKIU4,96.043
ZYJ3554N87,95.50505
E9FGMMJVDN,29.20412
03LBHFTXXN,209.03566
HF2IDKT6VI,43.709446
DS4CC9JZQ7,74.21683
3JMS09IJKK,234.36482
5SCXN1NHQS,173.14746
96C0XP02V6,73.49126
0HL8GA1ZA5,48.293064
RWA9H7DXMQ,169.27202
00XHSXA3M9,122.43187
HPFPIY7H5B,132.50128
ACP4I4FKP0,51.3501
6RMQQONEMF,118.524185
MPA4FASGAY,50.02158
PBZN11731A,142.37535
ULAE62AXBW,119.21767
17P7V1G4NL,253.72673
L6K0S3YP7S,189.11218
I0LGDPBXVR,165.26236
ZPE155WXEF,132.73924
4PDXUV0D2R,41.138554
D9YAAU3KYF,40.004673
Z8XC9GXE9T,345.0823
O4G35HN0N8,136.95761
NGD5FA5SDW,88.74213
NL0H0G8WKX,113.63783
FFG5UHISH3,38.298046
C2JJHNXZQ7,128.39291
99QE1C1JL5,126.0936
YKMPM342Q4,69.099915
L7F4IWE8Q4,295.2998
C6FBG0T59B,40.374447
RJLYHM4IF1,38.31394
WTYMD9Y0BQ,120.87717
V6ZYIAUMJA,41.88278
UFOWSNYXDD,181.0066
R5JQIU4YQK,55.00678
DKNZP68KLS,42.4437
4HUJU76UZE,117.48242
F38YQGDFHM,96.96843
R69CW5MG5M,72.544525
6Q16LBWVME,94.68088
BW7IHHHPSE,31.409122
SIVS5KAJE6,152.01178
E0M7U1G6B6,55.67087
P2D9M9CG7I,112.37723
FDT4JTJO3K,166.43884
6Z9M2W8AAI,138.36475
HEDB2FB05R,94.24752
UNMLD8WV51,332.46387
RWWZVLKL91,72.64579
27PFVIP2XC,167.14653
0VALQP7O5F,50.58237
57VZ0OYXEZ,126.362465
YHWAW0UKUA,131.6267
9KETQ1DKCZ,50.19968
ZCHR5MFEZT,90.00809
5CXKILY7IJ,48.33546
2326X7ZT3C,292.99722
JEL1MGVA77,56.964497
V9ZOYU074G,46.51292
ZLF14PHRHX,112.44318
57N2FX4QJP,117.46225
2W1Z3ODWAW,39.08637
KYMAN3JISS,161.93562
YZGHLJPRDP,332.1843
F1KPX56I8F,95.48581
0IJWP2XV4S,166.68555
DKDWGTSNG8,120.89702
TNVSEZK3EJ,38.25667
VP8PQ4XYIA,121.28496
4YYN46V58Y,34.947086
P5NJF99P98,54.121708
5CGKZ0T0JX,64.81076
THDGB1SZ6Q,50.00504
NHA9MUOXQC,47.768314
7SXUPJ8DU8,163.12973
YAO6MUSU7K,58.246918
LLGEHOTPQ0,151.75594
24363BUTGB,36.66244
GNS1NLDP21,211.01833
20X0A6EQM5,249.03322
52LGPR3Z3F,183.38995
31C8AEN34J,134.9058
LSZGCHPFFT,55.549503
QKFQCDNXL0,108.52838
8KDIR3P2CI,222.16718
34X8GPRJWQ,143.75476
Y8O2ZJBQ18,198.96687
KGST98AIPF,40.44234
D6SG0IDRBS,88.86264
7A0QRSR9KF,94.78048
QJJCRKXFEB,181.37448
TOT35ZWZIV,139.13559
0JV2AUC11O,316.28836
VYR5CDCBMP,100.00424
Y7O54Q8EEF,33.511784
ZXX98V1LXC,34.949955
8O5MYJH8UF,89.739784
SWG5GMB5K7,46.96091
DBGFJC7TOM,296.46106
68JVIO7J0T,134.58073
LK7VEP8PGU,125.18236
3WS7T9JTU9,254.92888
X370R0N0MG,116.08969
1XESFYA9DH,187.83365
H7FYOPKJE4,40.115276
FK4LBFRGAG,140.78986
6LD1S85B9N,163.65543
PWYS0GCV7C,193.07692
2K7BFU8DUY,51.75723
CEV0O2555Q,118.24756
PTVHLB3OUE,119.55348
U8BDY4UZ7L,137.6004
JNON1WCJ5Z,54.180943
DRBQPM752R,258.72568
P2Z8O1X56J,45.69308
QT4EWROEFT,115.04002
9KICH4X2AG,57.73116
95YH5QL55E,47.502544
SWJHTKDVQH,57.39265
SRCMZ6P9H6,340.915
UOK77HCMQ4,48.88209
48OH5MVBUT,50.74039
WXFXU0FWPG,105.66793
76S206GQ89,41.917744
V9YIKO5LSC,79.60977
QREO6OJSPR,313.92807
VTPMCLCXKP,177.44214
F2RZ7095QY,130.57791
IYNHEKRNNJ,186.12035
P2VIR2089Y,41.670887
68B8B1K76O,123.955605
T15BVTR80V,288.19913
DD6GYLPIXI,92.65063
DVNGSFNCJ0,63.193516
TPQKJWUVNW,44.605427
QN16UYYL11,196.17729
AL40HMMRSE,141.01512
VHOVP2L1VA,117.70694
R6EUDKY8TZ,72.45141
J57JDWARU5,54.29439
PWQAQ1Q78K,74.75993
MM5N7GH5O7,120.23744
Q9BCD5SI6M,131.083
K62CPI0P9C,83.801834
IMHY2LBCA4,211.8219
FPNP7RB0Q9,57.783176
ZJLAN590KI,45.055454
5VF93ANTUA,138.4231
CSPFARKO66,74.967575
Q1XHG269DF,130.76671
1C2MZPDN11,54.92203
4WNDLW26KM,123.098236
0STML3B0X5,45.495457
ZAAS2GETYD,140.68915
M8UH4510LV,34.24384
N5YRLI1HDF,93.17386
W2F006S0T0,44.24541
W6W4XA7LC2,92.340675
R1DU3WSWY8,132.37737
09I2KP5V24,352.2039
SUVUY44ZLL,109.747406
ULRKCRES1B,51.499256
WVGC61WM5L,188.99667
ZIJHN9ZP7R,101.003265
FPLRT14QJA,47.765682
O9IAJDKD54,145.3304
YUF671RJHR,40.812977
ACQHQDYELU,97.173676
YQSX0IRWDV,120.81649
9FNEKD0HIN,39.550526
KOAIFFO6VO,138.479
2VL2R49IB7,54.468212
OGU516QUS7,78.43336
XOVRLGQQQF,57.56461
WF35UTLOKP,45.2674
Y5ZNRZ9AFA,73.75664
AE8PIDOXZJ,133.60999
ZIIFR2AMW1,98.19524
T2KYN56FI5,71.596214
AIFUO9MWVC,172.24231
JT6JALD96S,71.5061
SNDYXZJRM3,171.81604
K35OWM21ZF,56.850803
EVU6K3KXGR,42.752872
DVWQR11WF7,48.111607
J5N31XQPEN,52.567585
T1EHL0H6EB,201.74097
50SR3I9DRZ,107.80289
H1GIVAJVA2,44.03609
4MF7QAV4T5,123.61437
R24Q7D2AL7,52.279163
TI8GDV220T,173.2547
5GBC4UB79R,54.454548
3S90ZGO4B8,88.09894
9K36Q04KAM,108.57902
K9FOBP6V8O,85.08082
YA8E8MQ5Q3,66.43269
G6THPQJEEC,34.446796
4Y7W7NQZ3O,66.35795
L3588U9CZY,102.68473
C8LYOXP6N5,50.657658
51511TYP96,174.90088
VNZOW7HB8R,54.782185
XTFOHRZI0J,116.0637
CQXNCGVQ51,43.39761
O606K2QQXM,44.34905
HZMUKNDKY6,154.97269
QK9NQOBX6Q,146.94307
U4WO351XUP,144.76477
1458316R17,71.572945
QZLMQHIJU0,53.817387
IQ8TAVRHUX,147.85535
7I1DFXN1RJ,54.53171
BOE27A01OS,54.709538
WJBZBP6QSM,76.914154
SEAR8NDD0G,137.1178
9BLOZNGO38,83.230225
4RW2XKQ67Q,131.2958
NAHCK7P0LG,206.6019
MNJYYEOTR0,193.83464
KO4MK9QSSL,172.14853
SX9GJHAS5C,172.59837
4PHVJWEP87,125.492256
F03BO4S7HW,95.08981
NMNMNC7KM1,136.75871
NJJ2L8K0RN,228.02345
L7PZO4YQP0,132.16995
KBU6E4RU0K,44.129414
CUEJKSHWX5,274.22784
11ZRO01BQA,134.6629
DE41VR7VBJ,249.20679
3W9UY5FLOP,326.0807
MAX21S6Y10,70.88413
X96MWUP2DU,112.16205
UCX4T43LKG,36.709057
EHT0SQBP45,34.500492
230O5WZJDW,120.61929
KYDDRNJAPR,44.447666
R40KABK6BX,34.554325
0WSL8LLJMP,203.61835
T3RI02EWJC,52.338047
UW08P5MAFJ,127.41118
NC9MA94HB3,82.81821
F7HIAOTQ6Q,107.89477
UUYFIA0UDS,154.49312
MP42D8TGLW,49.30408
3T6DSMORHU,77.57454
0L3ADV7I7P,148.9237
DZWX3NGXMQ,147.68176
TAO8KWFMUO,38.845997
EJNNG9XFR5,107.86382
GWTFJC2YLG,36.08919
95O1JT7GQ8,61.7234
VBWFYKN85P,163.16824
NY9TM0UO2Z,127.142845
D8TA3GLUZP,74.21342
R1ZCGDAWTY,34.59596
SWTS0M29N4,143.84952
DHVIGVSJLY,44.348896
UWMI62EBAQ,41.945072
WTWWULBNP2,42.577
MR8JLO7V9A,47.671055
0QLX3YGSWK,119.04442
EF8UNJZYHV,62.84087
A6XJGWUJMH,102.279755
ZOFXN8626W,163.11441
5ISXDQDK8M,104.23816
2L2OF3M8QW,98.54917
ZJ34TUJVRM,241.26419
273K26C9XD,177.23914
4UONB8MK8C,39.56255
S58L1ZVO5S,127.012375
QA1O75MZZS,88.457016
P2CACX2U0B,175.1925
6I5T55DIWV,49.59505
CYDFYG3INW,109.93636
0HPD2X0D3Z,124.00047
NB8GNQLSRI,111.25265
HEVLRR3ZDF,95.65576
7144FNGUYA,64.100075
SJD8R5WDLQ,42.578983
IP7KEOANHC,73.0422
8CCMYBFPQL,32.311428
4ZOM5FWQVW,46.109875
ETL3M3GQSH,76.684326
0FWO3SW259,52.499393
6CBGAU4JU5,122.49985
2EPMN59KGL,39.920933
F99ECW9GNZ,125.68993
NHAD1F1XF0,126.429596
D5CM2P0E55,48.56412
JJAGN44R0F,181.98572
7IT1LEXEHO,50.053074
YWERR5EN5M,118.14345
PFGFH7XBG8,194.13031
3PL0GRYK7G,30.59261
K592XNC3CW,272.11365
JEXROUACU7,53.526577
XDDPMXY01I,282.0886
CHGEDZSTAO,115.46402
5RPBC8KAOP,32.556522
N5HQNCM6AR,115.892075
DF3LOIIPZ2,127.2825
SBV8W9IO5A,80.326935
N128V27H7T,196.66072
9FW9H94VZM,119.29977
U60L8T4VJT,109.9457
GKBRD2J88T,124.15175
2JCEFDEISI,87.97434
JS3DFUDFCL,106.34683
O3D2D6RBMS,128.47519
6NK8IT2IP8,42.385303
VRN73MXSXN,230.16626
2HKFLJ17C7,41.298527
L23QPD4QMW,139.47061
GAPPIUMNR0,54.448933
JZ8GH4J5AD,144.31421
83VC71L8S5,73.49191
TC29J5GU7N,76.915634
PNL7RUCFU5,41.386677
0G7Z4MOXC6,89.04214
4C4KPLLH56,92.99579
NCYVNNO62N,84.85013
O504O4XU9R,222.81577
UD2ZZ4HT1T,56.08057
IC9Z506MZI,77.999405
XREF01CL4R,129.93977
VG0DX5ZLCI,209.0635
0787EYJDAB,71.78023
1FHHL6AZ4B,170.37845
2JFUVXZP1C,222.84773
4CQ01Y49CR,59.10245
KZE80GNC3C,68.09664
I6AL3C15RC,62.73022
842Z6LB2TX,50.027134
4MB98UVXVM,168.84235
O9SE8LBRXG,46.11038
7F22EC5MMC,108.97887
RBPBFJ8Z6F,128.93434
YVB0T6JD04,216.03549
C4Z6MQJKCR,68.16668
YCLTC6IN2I,42.98525
OWID6NCYZJ,37.409016
ECM1MR53Z7,53.74967
9I3GRQAUBT,178.79732
5YZU8VJSVK,214.87384
I1OPAN0EGW,46.988827
42X4TIHSRD,109.13453
TGE2APQW85,46.081455
8F2M24WDEY,69.65329
KAHPVCXTE1,108.308426
F90YKN0KN3,202.29076
2KT76W5O5C,237.99687
QXTRMT14OZ,194.09367
PUF918YJLE,43.03185
PNFIUM4IC1,36.1442
ZQHK1BG0VA,38.78893
XVFGIVISJ9,60.796436
R6XTHCM554,72.23078
J0M4SVGMY4,94.32301
C0F926JCLC,104.94658
BECISMTBK4,38.725086
0YX12WSE3Q,90.41608
DZUICHO0SF,139.49332
NU4Z2KUKEO,102.69681
ZUEQVWKJIJ,158.80344
WJKT0UNOI8,234.66772
3FCAQ71UPX,53.040493
PGFUTAAJYS,51.5267
XTVI3PWOO6,102.651474
9D9BJGNBB3,61.050625
QEVKH9GL1R,84.00993
HP34FS2XBQ,66.174774
MFKIOGWLCF,49.693623
YQFTLDMIG4,246.55264
3AJPLXAZKQ,58.368385
U6MS99L01H,35.335682
GU2YZFPHBB,54.97514
BDR70EQ0HH,190.01257
YWYSPW4RXT,191.71674
9IIG5Z0Q5Y,45.28133
WF8G6637VF,254.46263
75TC6JOIZ7,50.76235
C35D4V2WO1,48.292316
B7MRWSRLAX,158.34525
732Q4FUUQP,37.888035
6H96ZD9SM3,103.17296
UKAB3ZIOKX,165.72812
ULZ2UVPUVN,42.85523
LYJ4BF1FHL,52.301907
Q60RSTIIRG,115.97604
NPPN5ZLQHH,294.7238
313K3WNMQ0,341.70297
G5YFZIOCNN,48.805073
8LNUPWMV5E,62.8653
VSMRV88Q80,100.57032
SQJTLUNHCH,110.86796
CYUMCQX8CK,44.848164
4JGOGBL3P4,104.794
AH0JHXOHO2,332.07187
